timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-30 03:41:53,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1060000,9520,N/A,7140,"July 1, 2025"
2025-11-30 03:41:57,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1200000,6010,N/A,10200,"February 20, 2024"
2025-11-30 03:42:00,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1500000,14300,N/A,20500,"March 28, 2025"
2025-11-30 03:42:03,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,266000,1950,N/A,2770,"February 20, 2024"
2025-11-30 03:42:07,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,415000,2160,N/A,2920,"July 15, 2023"
2025-11-30 03:42:10,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,199000,994,N/A,1290,"November 21, 2020"
2025-11-30 03:42:37,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2440000,11400,N/A,16900,"September 17, 2025"
2025-11-30 03:42:41,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,949000,5690,N/A,11500,"June 27, 2025"
2025-11-30 03:42:44,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,651000,4170,N/A,6520,"October 18, 2024"
2025-11-30 03:42:47,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34200,237,N/A,111,"March 31, 2023"
2025-11-30 03:42:51,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-11-30 03:42:54,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22800,146,N/A,63,"April 26, 2024"
2025-11-30 03:42:57,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24300,142,N/A,73,"January 26, 2024"
2025-11-30 03:43:25,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,505000,4820,N/A,3180,"August 1, 2025"
2025-11-30 03:43:28,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,662000,6100,N/A,9020,"June 7, 2024"
2025-11-30 03:43:31,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,397000,4140,N/A,5870,"August 24, 2024"
2025-11-30 03:43:35,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,878000,7020,N/A,7770,"January 1, 2025"
2025-11-30 03:44:03,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,222000,1660,N/A,2450,"November 21, 2025"
2025-11-30 03:44:06,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,827000,6260,N/A,5190,"June 30, 2025"
2025-11-30 03:44:09,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,857000,6900,N/A,7180,"May 9, 2025"
2025-11-30 03:44:13,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1500000,11500,N/A,17500,"February 28, 2025"
2025-11-30 03:44:16,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,138000,960,N/A,2290,"November 15, 2024"
2025-11-30 03:44:20,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,88000,934,N/A,1440,"June 14, 2024"
