timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-19 03:40:05,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23500,148,N/A,70,"April 26, 2024"
2025-12-19 03:40:09,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24900,145,N/A,78,"January 26, 2024"
2025-12-19 03:40:36,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,544000,5170,N/A,3870,"August 1, 2025"
2025-12-19 03:40:39,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,670000,6140,N/A,9060,"June 7, 2024"
2025-12-19 03:40:42,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,883000,7030,N/A,7800,"January 1, 2025"
2025-12-19 03:40:46,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,402000,4160,N/A,5900,"August 24, 2024"
2025-12-19 03:41:13,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,354000,2360,N/A,4110,"November 21, 2025"
2025-12-19 03:41:16,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,870000,6480,N/A,5530,"June 30, 2025"
2025-12-19 03:41:19,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,880000,7040,N/A,7440,"May 9, 2025"
2025-12-19 03:41:22,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1520000,11500,N/A,17700,"February 28, 2025"
2025-12-19 03:41:25,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,142000,967,N/A,2340,"November 15, 2024"
2025-12-19 03:41:29,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,120000,852,N/A,1560,"December 6, 2024"
2025-12-19 03:41:32,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,90000,943,N/A,1460,"June 14, 2024"
2025-12-19 03:41:35,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,239000,2800,N/A,6490,"May 31, 2024"
2025-12-19 03:41:38,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12000,115,N/A,61,"January 12, 2024"
2025-12-19 03:41:41,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22900,368,N/A,719,"August 5, 2024"
2025-12-19 03:42:12,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,416000,2370,N/A,5470,"December 4, 2025"
2025-12-19 03:42:16,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,315000,2820,N/A,4270,"July 31, 2025"
2025-12-19 03:42:19,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,398000,3320,N/A,6630,"October 25, 2024"
2025-12-19 03:42:22,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,170000,647,N/A,1090,"May 22, 2020"
2025-12-19 03:42:25,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,95200,691,N/A,818,"January 19, 2020"
2025-12-19 03:42:29,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,299000,2170,N/A,3580,"April 26, 2024"
2025-12-19 03:42:32,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,62700,517,N/A,609,"November 25, 2019"
2025-12-19 03:42:35,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,52700,457,N/A,539,"January 19, 2020"
2025-12-19 03:42:38,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,13000,117,N/A,43,"August 30, 2025"
2025-12-19 03:42:41,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,226000,1790,N/A,2720,"November 3, 2023"
2025-12-19 03:42:45,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,63300,472,N/A,442,"January 19, 2020"
2025-12-19 03:42:48,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15900,92,N/A,151,"September 9, 2020"
2025-12-19 03:42:51,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,430000,1380,N/A,2310,"June 16, 2023"
2025-12-19 03:42:54,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46100,408,N/A,423,"January 19, 2020"
2025-12-19 03:42:58,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,41500,360,N/A,570,"January 19, 2020"
2025-12-19 03:43:01,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31300,347,N/A,437,"January 19, 2020"
2025-12-19 03:43:04,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36200,344,N/A,478,"January 19, 2020"
2025-12-19 03:43:07,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37400,344,N/A,455,"January 19, 2020"
2025-12-19 03:43:10,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31500,349,N/A,496,"January 19, 2020"
2025-12-19 03:43:14,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26500,300,N/A,414,"January 19, 2020"
2025-12-19 03:43:17,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2025-12-19 03:43:20,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28400,308,N/A,382,"January 19, 2020"
2025-12-19 03:43:23,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27600,295,N/A,438,"January 19, 2020"
2025-12-19 03:43:26,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25500,298,N/A,424,"January 19, 2020"
2025-12-19 03:43:30,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22900,269,N/A,391,"January 19, 2020"
2025-12-19 03:43:33,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24800,283,N/A,371,"January 19, 2020"
2025-12-19 03:43:36,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1780,"June 27, 2024"
2025-12-19 03:43:39,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5400,79,N/A,22,"August 1, 2025"
2025-12-19 03:43:43,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3150,21,N/A,32,"June 25, 2023"
2025-12-19 03:43:46,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2180,16,N/A,13,"November 3, 2023"
