timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-26 04:05:21,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13400,138,N/A,79,"January 12, 2024"
2026-01-26 04:05:24,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23800,370,N/A,730,"August 5, 2024"
2026-01-26 04:05:56,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,648000,3730,N/A,11700,"December 4, 2025"
2026-01-26 04:05:59,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,412000,3410,N/A,6730,"October 25, 2024"
2026-01-26 04:06:02,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,179000,672,N/A,1130,"May 22, 2020"
2026-01-26 04:06:05,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,329000,2920,N/A,4600,"July 31, 2025"
2026-01-26 04:06:08,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,304000,2180,N/A,3630,"April 26, 2024"
2026-01-26 04:06:12,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,98700,708,N/A,837,"January 19, 2020"
2026-01-26 04:06:15,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65200,535,N/A,627,"November 25, 2019"
2026-01-26 04:06:18,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1390,N/A,2330,"June 16, 2023"
2026-01-26 04:06:22,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65099,482,N/A,472,"January 19, 2020"
2026-01-26 04:06:25,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14900,125,N/A,50,"August 30, 2025"
2026-01-26 04:06:28,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54100,464,N/A,548,"January 19, 2020"
2026-01-26 04:06:31,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47300,416,N/A,430,"January 19, 2020"
2026-01-26 04:06:34,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38400,353,N/A,463,"January 19, 2020"
2026-01-26 04:06:38,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37100,350,N/A,486,"January 19, 2020"
2026-01-26 04:06:41,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32100,354,N/A,446,"January 19, 2020"
2026-01-26 04:06:44,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42600,369,N/A,580,"January 19, 2020"
2026-01-26 04:06:47,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2740,"November 3, 2023"
2026-01-26 04:06:51,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32299,357,N/A,505,"January 19, 2020"
2026-01-26 04:06:54,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"November 1, 2023"
2026-01-26 04:06:57,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26200,306,N/A,429,"January 19, 2020"
2026-01-26 04:07:00,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27200,306,N/A,419,"January 19, 2020"
2026-01-26 04:07:04,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-01-26 04:07:07,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23500,275,N/A,397,"January 19, 2020"
2026-01-26 04:07:10,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29100,313,N/A,386,"January 19, 2020"
2026-01-26 04:07:13,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28200,303,N/A,440,"January 19, 2020"
2026-01-26 04:07:17,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25400,289,N/A,373,"January 19, 2020"
2026-01-26 04:07:20,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16500,94,N/A,155,"September 9, 2020"
2026-01-26 04:07:23,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3550,25,N/A,33,"June 25, 2023"
2026-01-26 04:07:26,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2450,18,N/A,14,"November 3, 2023"
2026-01-26 04:07:29,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5820,82,N/A,24,"August 1, 2025"
