timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-10 05:00:28,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,870000,7810,N/A,6280,"December 10, 2025"
2026-04-10 05:00:31,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1410000,6780,N/A,12900,"February 20, 2024"
2026-04-10 05:00:34,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9920,"July 1, 2025"
2026-04-10 05:00:37,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-10 05:00:41,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,328000,2340,N/A,3620,"February 20, 2024"
2026-04-10 05:00:44,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,454000,2300,N/A,3510,"July 15, 2023"
2026-04-10 05:00:47,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,226000,1100,N/A,1620,"November 21, 2020"
2026-04-10 05:01:14,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3220000,16900,N/A,28800,"September 17, 2025"
2026-04-10 05:01:18,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,747000,2760,N/A,8740,"February 25, 2026"
2026-04-10 05:01:21,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,709000,4480,N/A,7120,"October 18, 2024"
2026-04-10 05:01:25,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,991000,6040,N/A,12600,"June 27, 2025"
2026-04-10 05:01:28,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-10 05:01:31,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38300,259,N/A,169,"March 31, 2023"
2026-04-10 05:01:34,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27000,154,N/A,107,"January 26, 2024"
2026-04-10 05:01:38,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-10 05:02:05,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,151000,1560,N/A,589,"March 27, 2026"
2026-04-10 05:02:08,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,280000,2740,N/A,1810,"February 27, 2026"
2026-04-10 05:02:11,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,705000,6920,N/A,7880,"August 1, 2025"
2026-04-10 05:02:15,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,720000,6520,N/A,9430,"June 7, 2024"
2026-04-10 05:02:18,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,916000,7190,N/A,7980,"January 1, 2025"
2026-04-10 05:02:21,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,432000,4320,N/A,6140,"August 24, 2024"
2026-04-10 05:02:50,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,272000,2550,N/A,2040,"February 27, 2026"
2026-04-10 05:02:54,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,317000,2650,N/A,2260,"January 30, 2026"
2026-04-10 05:02:57,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,611000,4160,N/A,7080,"November 21, 2025"
2026-04-10 05:03:00,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7420,N/A,7560,"June 30, 2025"
2026-04-10 05:03:03,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-10 05:03:06,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,972000,7600,N/A,8920,"May 9, 2025"
2026-04-10 05:03:10,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,157000,1040,N/A,2540,"November 15, 2024"
2026-04-10 05:03:13,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99500,1000,N/A,1570,"June 14, 2024"
2026-04-10 05:03:16,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6570,"May 31, 2024"
2026-04-10 05:03:19,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,890,N/A,1700,"December 6, 2024"
2026-04-10 05:03:23,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15900,154,N/A,97,"January 12, 2024"
2026-04-10 05:03:26,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25800,374,N/A,746,"August 5, 2024"
2026-04-10 05:03:57,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,756000,4620,N/A,13100,"December 4, 2025"
2026-04-10 05:04:00,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,434000,3600,N/A,6830,"October 25, 2024"
2026-04-10 05:04:04,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,195000,748,N/A,1230,"May 22, 2020"
2026-04-10 05:04:07,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,340000,2950,N/A,4800,"July 31, 2025"
2026-04-10 05:04:10,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-10 05:04:14,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,747,N/A,886,"January 19, 2020"
2026-04-10 05:04:17,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68700,578,N/A,671,"November 25, 2019"
2026-04-10 05:04:20,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2350,"June 16, 2023"
2026-04-10 05:04:23,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44700,392,N/A,617,"January 19, 2020"
2026-04-10 05:04:27,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56500,491,N/A,577,"January 19, 2020"
2026-04-10 05:04:30,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67700,506,N/A,494,"January 19, 2020"
2026-04-10 05:04:33,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-10 05:04:36,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49200,438,N/A,456,"January 19, 2020"
2026-04-10 05:04:39,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
2026-04-10 05:04:43,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33600,374,N/A,471,"January 19, 2020"
2026-04-10 05:04:46,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40000,377,N/A,489,"January 19, 2020"
2026-04-10 05:04:49,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38700,372,N/A,510,"January 19, 2020"
2026-04-10 05:04:52,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17200,136,N/A,77,"August 30, 2025"
2026-04-10 05:04:56,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28300,327,N/A,435,"January 19, 2020"
2026-04-10 05:04:59,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33500,380,N/A,526,"January 19, 2020"
2026-04-10 05:05:03,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27300,324,N/A,451,"January 19, 2020"
2026-04-10 05:05:06,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17400,100,N/A,162,"September 9, 2020"
