timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-06 04:50:56,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,861000,7750,N/A,6190,"December 10, 2025"
2026-04-06 04:50:59,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1400000,6760,N/A,12900,"February 20, 2024"
2026-04-06 04:51:03,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9840,"July 1, 2025"
2026-04-06 04:51:06,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22500,"March 28, 2025"
2026-04-06 04:51:09,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,327000,2330,N/A,3600,"February 20, 2024"
2026-04-06 04:51:12,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,454000,2300,N/A,3500,"July 15, 2023"
2026-04-06 04:51:16,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,226000,1100,N/A,1610,"November 21, 2020"
2026-04-06 04:51:43,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3210000,16800,N/A,28400,"September 17, 2025"
2026-04-06 04:51:46,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,740000,2710,N/A,8510,"February 25, 2026"
2026-04-06 04:51:49,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,707000,4470,N/A,7110,"October 18, 2024"
2026-04-06 04:51:53,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,990000,6040,N/A,12500,"June 27, 2025"
2026-04-06 04:51:56,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-06 04:51:59,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26900,154,N/A,106,"January 26, 2024"
2026-04-06 04:52:03,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25700,166,N/A,89,"April 26, 2024"
2026-04-06 04:52:06,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38200,257,N/A,169,"March 31, 2023"
2026-04-06 04:52:33,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,80900,1030,N/A,293,"March 27, 2026"
2026-04-06 04:52:36,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,265000,2630,N/A,1580,"February 27, 2026"
2026-04-06 04:52:39,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,699000,6850,N/A,7670,"August 1, 2025"
2026-04-06 04:52:42,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,718000,6500,N/A,9420,"June 7, 2024"
2026-04-06 04:52:46,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,915000,7190,N/A,7970,"January 1, 2025"
2026-04-06 04:52:49,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,430000,4320,N/A,6140,"August 24, 2024"
2026-04-06 04:53:18,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,260000,2480,N/A,1810,"February 27, 2026"
2026-04-06 04:53:21,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,310000,2600,N/A,2190,"January 30, 2026"
2026-04-06 04:53:24,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,605000,4110,N/A,7000,"November 21, 2025"
2026-04-06 04:53:28,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7370,N/A,7490,"June 30, 2025"
2026-04-06 04:53:31,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-06 04:53:34,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,971000,7590,N/A,8890,"May 9, 2025"
