timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-11 03:55:59,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,565000,5940,N/A,3390,"December 10, 2025"
2026-01-11 03:56:02,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1170000,10100,N/A,8300,"July 1, 2025"
2026-01-11 03:56:05,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1290000,6350,N/A,11300,"February 20, 2024"
2026-01-11 03:56:09,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1560000,14500,N/A,21400,"March 28, 2025"
2026-01-11 03:56:12,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,294000,2130,N/A,3140,"February 20, 2024"
2026-01-11 03:56:15,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,434000,2230,N/A,3180,"July 15, 2023"
2026-01-11 03:56:18,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,212000,1050,N/A,1440,"November 21, 2020"
2026-01-11 03:56:46,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2940000,14600,N/A,22400,"September 17, 2025"
2026-01-11 03:56:49,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,674000,4280,N/A,6790,"October 18, 2024"
2026-01-11 03:56:53,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,971000,5910,N/A,12000,"June 27, 2025"
2026-01-11 03:56:56,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3780,"February 14, 2025"
2026-01-11 03:56:59,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36100,249,N/A,132,"March 31, 2023"
2026-01-11 03:57:02,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24100,152,N/A,73,"April 26, 2024"
2026-01-11 03:57:06,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25500,148,N/A,89,"January 26, 2024"
2026-01-11 03:57:33,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,587000,5580,N/A,4700,"August 1, 2025"
2026-01-11 03:57:37,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,681000,6230,N/A,9160,"June 7, 2024"
2026-01-11 03:57:40,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,891000,7070,N/A,7840,"January 1, 2025"
2026-01-11 03:57:44,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,408000,4190,N/A,5920,"August 24, 2024"
2026-01-11 03:58:12,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,458000,2940,N/A,5280,"November 21, 2025"
2026-01-11 03:58:15,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,922000,6750,N/A,6130,"June 30, 2025"
2026-01-11 03:58:19,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11600,N/A,18200,"February 28, 2025"
2026-01-11 03:58:22,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,911000,7220,N/A,7900,"May 9, 2025"
2026-01-11 03:58:25,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,146000,973,N/A,2380,"November 15, 2024"
2026-01-11 03:58:29,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92400,952,N/A,1500,"June 14, 2024"
2026-01-11 03:58:32,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,857,N/A,1610,"December 6, 2024"
2026-01-11 03:58:36,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6510,"May 31, 2024"
2026-01-11 03:58:39,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12900,116,N/A,70,"January 12, 2024"
2026-01-11 03:58:43,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23500,369,N/A,726,"August 5, 2024"
2026-01-11 03:59:14,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,594000,3340,N/A,10900,"December 4, 2025"
2026-01-11 03:59:17,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,407000,3380,N/A,6700,"October 25, 2024"
2026-01-11 03:59:21,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,326000,2920,N/A,4540,"July 31, 2025"
2026-01-11 03:59:25,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,176000,663,N/A,1120,"May 22, 2020"
2026-01-11 03:59:28,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2170,N/A,3620,"April 26, 2024"
2026-01-11 03:59:31,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97500,700,N/A,831,"January 19, 2020"
2026-01-11 03:59:35,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64300,529,N/A,616,"November 25, 2019"
2026-01-11 03:59:38,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64500,479,N/A,449,"January 19, 2020"
2026-01-11 03:59:42,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-11 03:59:45,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14300,122,N/A,49,"August 30, 2025"
2026-01-11 03:59:48,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53700,462,N/A,545,"January 19, 2020"
2026-01-11 03:59:52,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1800,N/A,2730,"November 3, 2023"
2026-01-11 03:59:55,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42300,366,N/A,577,"January 19, 2020"
2026-01-11 03:59:58,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46900,413,N/A,427,"January 19, 2020"
2026-01-11 04:00:02,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36800,347,N/A,483,"January 19, 2020"
2026-01-11 04:00:05,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1330,N/A,1250,"November 1, 2023"
2026-01-11 04:00:10,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32000,355,N/A,502,"January 19, 2020"
2026-01-11 04:00:13,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-11 04:00:17,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38100,349,N/A,460,"January 19, 2020"
2026-01-11 04:00:21,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26000,303,N/A,427,"January 19, 2020"
2026-01-11 04:00:24,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28000,301,N/A,440,"January 19, 2020"
2026-01-11 04:00:27,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25200,287,N/A,373,"January 19, 2020"
2026-01-11 04:00:31,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28900,312,N/A,386,"January 19, 2020"
2026-01-11 04:00:34,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31800,351,N/A,443,"January 19, 2020"
2026-01-11 04:00:37,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27000,304,N/A,417,"January 19, 2020"
2026-01-11 04:00:41,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16300,95,N/A,154,"September 9, 2020"
2026-01-11 04:00:44,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23300,274,N/A,394,"January 19, 2020"
2026-01-11 04:00:48,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5700,83,N/A,24,"August 1, 2025"
2026-01-11 04:00:51,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3390,23,N/A,32,"June 25, 2023"
2026-01-11 04:00:54,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2340,18,N/A,14,"November 3, 2023"
