timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-03-25 04:27:14,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,835000,7580,N/A,5930,"December 10, 2025"
2026-03-25 04:27:17,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1390000,6710,N/A,12700,"February 20, 2024"
2026-03-25 04:27:20,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1280000,10600,N/A,9620,"July 1, 2025"
2026-03-25 04:27:23,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1620000,14800,N/A,22400,"March 28, 2025"
2026-03-25 04:27:26,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,322000,2300,N/A,3530,"February 20, 2024"
2026-03-25 04:27:30,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,451000,2290,N/A,3450,"July 15, 2023"
2026-03-25 04:27:33,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,224000,1090,N/A,1590,"November 21, 2020"
2026-03-25 04:28:00,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,714000,2530,N/A,7900,"February 25, 2026"
2026-03-25 04:28:04,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3180000,16600,N/A,27400,"September 17, 2025"
2026-03-25 04:28:07,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,703000,4440,N/A,7070,"October 18, 2024"
2026-03-25 04:28:10,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,988000,6030,N/A,12500,"June 27, 2025"
2026-03-25 04:28:13,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3820,"February 14, 2025"
2026-03-25 04:28:16,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38000,257,N/A,166,"March 31, 2023"
2026-03-25 04:28:20,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26700,153,N/A,101,"January 26, 2024"
2026-03-25 04:28:23,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25500,166,N/A,86,"April 26, 2024"
2026-03-25 04:28:50,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,219000,2340,N/A,1130,"February 27, 2026"
2026-03-25 04:28:53,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,682000,6630,N/A,7060,"August 1, 2025"
2026-03-25 04:28:57,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,712000,6450,N/A,9380,"June 7, 2024"
2026-03-25 04:29:00,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,911000,7170,N/A,7940,"January 1, 2025"
2026-03-25 04:29:03,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,427000,4300,N/A,6100,"August 24, 2024"
2026-03-25 04:29:32,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,219000,2200,N/A,1340,"February 27, 2026"
2026-03-25 04:29:35,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,291000,2450,N/A,1990,"January 30, 2026"
2026-03-25 04:29:39,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,590000,3970,N/A,6690,"November 21, 2025"
2026-03-25 04:29:42,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1020000,7280,N/A,7280,"June 30, 2025"
2026-03-25 04:29:45,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1590000,11800,N/A,19000,"February 28, 2025"
2026-03-25 04:29:48,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,964000,7550,N/A,8730,"May 9, 2025"
2026-03-25 04:29:52,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,155000,1030,N/A,2510,"November 15, 2024"
2026-03-25 04:29:55,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,98300,994,N/A,1560,"June 14, 2024"
