timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-08 04:43:45,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,865000,7780,N/A,6230,"December 10, 2025"
2026-04-08 04:43:48,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1410000,6770,N/A,12900,"February 20, 2024"
2026-04-08 04:43:51,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9860,"July 1, 2025"
2026-04-08 04:43:54,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22500,"March 28, 2025"
2026-04-08 04:43:57,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,327000,2340,N/A,3610,"February 20, 2024"
2026-04-08 04:44:01,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,454000,2300,N/A,3500,"July 15, 2023"
2026-04-08 04:44:04,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,226000,1100,N/A,1610,"November 21, 2020"
2026-04-08 04:44:31,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3210000,16900,N/A,28600,"September 17, 2025"
2026-04-08 04:44:34,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,743000,2730,N/A,8600,"February 25, 2026"
2026-04-08 04:44:37,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,708000,4480,N/A,7110,"October 18, 2024"
2026-04-08 04:44:40,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,990000,6040,N/A,12500,"June 27, 2025"
2026-04-08 04:44:43,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-08 04:44:47,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27000,154,N/A,107,"January 26, 2024"
2026-04-08 04:44:50,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38200,257,N/A,169,"March 31, 2023"
2026-04-08 04:44:53,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25700,166,N/A,89,"April 26, 2024"
2026-04-08 04:45:20,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,114000,1250,N/A,411,"March 27, 2026"
2026-04-08 04:45:23,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,272000,2680,N/A,1670,"February 27, 2026"
2026-04-08 04:45:26,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,702000,6880,N/A,7740,"August 1, 2025"
2026-04-08 04:45:29,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,719000,6510,N/A,9430,"June 7, 2024"
2026-04-08 04:45:33,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,431000,4320,N/A,6140,"August 24, 2024"
2026-04-08 04:45:36,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,915000,7190,N/A,7970,"January 1, 2025"
2026-04-08 04:46:05,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,266000,2510,N/A,1900,"February 27, 2026"
2026-04-08 04:46:08,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,314000,2620,N/A,2220,"January 30, 2026"
2026-04-08 04:46:11,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,608000,4130,N/A,7030,"November 21, 2025"
2026-04-08 04:46:14,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7390,N/A,7520,"June 30, 2025"
