timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-30 04:17:22,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,1240,55,N/A,5,"January 30, 2026"
2026-01-30 04:17:25,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,148000,984,N/A,2420,"November 15, 2024"
2026-01-30 04:17:28,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,124000,865,N/A,1630,"December 6, 2024"
2026-01-30 04:17:31,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,93700,958,N/A,1520,"June 14, 2024"
2026-01-30 04:17:35,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24000,370,N/A,730,"August 5, 2024"
2026-01-30 04:17:38,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,241000,2810,N/A,6520,"May 31, 2024"
2026-01-30 04:17:41,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13500,138,N/A,79,"January 12, 2024"
2026-01-30 04:18:12,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,660000,3830,N/A,11800,"December 4, 2025"
2026-01-30 04:18:15,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,413000,3430,N/A,6740,"October 25, 2024"
2026-01-30 04:18:19,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,330000,2930,N/A,4610,"July 31, 2025"
2026-01-30 04:18:22,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,180000,675,N/A,1140,"May 22, 2020"
2026-01-30 04:18:25,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,304000,2180,N/A,3630,"April 26, 2024"
2026-01-30 04:18:28,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,99000,709,N/A,839,"January 19, 2020"
2026-01-30 04:18:32,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65400,536,N/A,627,"November 25, 2019"
2026-01-30 04:18:35,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1400,N/A,2330,"June 16, 2023"
2026-01-30 04:18:38,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65300,484,N/A,473,"January 19, 2020"
2026-01-30 04:18:41,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15100,126,N/A,50,"August 30, 2025"
2026-01-30 04:18:44,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42800,370,N/A,581,"January 19, 2020"
2026-01-30 04:18:48,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"July 22, 2022"
2026-01-30 04:18:51,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54200,466,N/A,550,"January 19, 2020"
2026-01-30 04:18:54,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2740,"November 3, 2023"
2026-01-30 04:18:57,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38500,354,N/A,464,"January 19, 2020"
2026-01-30 04:19:01,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47400,417,N/A,431,"January 19, 2020"
2026-01-30 04:19:04,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-01-30 04:19:07,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37200,352,N/A,486,"January 19, 2020"
2026-01-30 04:19:10,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32299,358,N/A,506,"January 19, 2020"
2026-01-30 04:19:13,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29200,314,N/A,387,"January 19, 2020"
2026-01-30 04:19:17,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26300,307,N/A,429,"January 19, 2020"
2026-01-30 04:19:20,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32200,354,N/A,446,"January 19, 2020"
2026-01-30 04:19:23,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23600,276,N/A,397,"January 19, 2020"
2026-01-30 04:19:26,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27300,307,N/A,419,"January 19, 2020"
2026-01-30 04:19:30,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28300,304,N/A,440,"January 19, 2020"
2026-01-30 04:19:33,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25500,290,N/A,373,"January 19, 2020"
2026-01-30 04:19:36,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16500,94,N/A,155,"September 9, 2020"
2026-01-30 04:19:39,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5850,82,N/A,24,"August 1, 2025"
2026-01-30 04:19:43,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3590,25,N/A,33,"June 25, 2023"
2026-01-30 04:19:46,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2470,18,N/A,14,"November 3, 2023"
