timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-25 04:42:14,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,898000,8020,N/A,6570,"December 10, 2025"
2026-04-25 04:42:17,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1430000,6850,N/A,13100,"February 20, 2024"
2026-04-25 04:42:20,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1310000,10700,N/A,10200,"July 1, 2025"
2026-04-25 04:42:24,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1640000,14900,N/A,22700,"March 28, 2025"
2026-04-25 04:42:27,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,333000,2370,N/A,3680,"February 20, 2024"
2026-04-25 04:42:30,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,457000,2310,N/A,3550,"July 15, 2023"
2026-04-25 04:42:33,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,228000,1110,N/A,1650,"November 21, 2020"
2026-04-25 04:43:00,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3250000,17300,N/A,29800,"September 17, 2025"
2026-04-25 04:43:03,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,769000,2990,N/A,9200,"February 25, 2026"
2026-04-25 04:43:07,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,714000,4510,N/A,7170,"October 18, 2024"
2026-04-25 04:43:10,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,993000,6050,N/A,12600,"June 27, 2025"
2026-04-25 04:43:13,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-04-25 04:43:16,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38600,262,N/A,171,"March 31, 2023"
2026-04-25 04:43:19,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27200,155,N/A,110,"January 26, 2024"
2026-04-25 04:43:22,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26000,169,N/A,89,"April 26, 2024"
2026-04-25 04:43:49,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,304000,2540,N/A,1430,"March 27, 2026"
2026-04-25 04:43:52,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,321000,3060,N/A,2320,"February 27, 2026"
2026-04-25 04:43:56,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,727000,7210,N/A,8550,"August 1, 2025"
2026-04-25 04:43:59,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,726000,6570,N/A,9480,"June 7, 2024"
2026-04-25 04:44:02,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,920000,7210,N/A,8020,"January 1, 2025"
2026-04-25 04:44:05,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,436000,4340,N/A,6160,"August 24, 2024"
2026-04-25 04:44:34,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,308000,2830,N/A,2560,"February 27, 2026"
2026-04-25 04:44:38,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,340000,2840,N/A,2470,"January 30, 2026"
2026-04-25 04:44:41,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,631000,4380,N/A,7390,"November 21, 2025"
2026-04-25 04:44:44,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1040000,7480,N/A,7720,"June 30, 2025"
2026-04-25 04:44:47,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1610000,11900,N/A,19300,"February 28, 2025"
2026-04-25 04:44:50,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,979000,7630,N/A,9030,"May 9, 2025"
2026-04-25 04:44:54,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,159000,1040,N/A,2580,"November 15, 2024"
2026-04-25 04:44:57,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,101000,1000,N/A,1580,"June 14, 2024"
