timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-17 03:22:29,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1030000,9300,N/A,6810,"July 1, 2025"
2025-11-17 03:22:32,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1170000,5900,N/A,9910,"February 20, 2024"
2025-11-17 03:22:36,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1480000,14300,N/A,20300,"March 28, 2025"
2025-11-17 03:22:39,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,256000,1900,N/A,2660,"February 20, 2024"
2025-11-17 03:22:43,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,407000,2140,N/A,2830,"July 15, 2023"
2025-11-17 03:22:46,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,194000,985,N/A,1250,"November 21, 2020"
2025-11-17 03:23:14,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2330000,10500,N/A,15800,"September 17, 2025"
2025-11-17 03:23:18,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,939000,5550,N/A,11100,"June 27, 2025"
2025-11-17 03:23:21,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,645000,4140,N/A,6450,"October 18, 2024"
2025-11-17 03:23:25,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,177000,1640,N/A,3720,"February 14, 2025"
2025-11-17 03:23:28,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,33500,236,N/A,110,"March 31, 2023"
2025-11-17 03:23:32,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22300,144,N/A,62,"April 26, 2024"
2025-11-17 03:23:36,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23900,142,N/A,72,"January 26, 2024"
2025-11-17 03:24:03,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,479000,4630,N/A,2920,"August 1, 2025"
2025-11-17 03:24:07,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,657000,6070,N/A,8990,"June 7, 2024"
2025-11-17 03:24:10,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,394000,4120,N/A,5870,"August 24, 2024"
2025-11-17 03:24:14,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,875000,7010,N/A,7740,"January 1, 2025"
2025-11-17 03:24:41,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,799000,6070,N/A,4940,"June 30, 2025"
2025-11-17 03:24:44,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,842000,6810,N/A,7020,"May 9, 2025"
2025-11-17 03:24:48,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1490000,11400,N/A,17400,"February 28, 2025"
2025-11-17 03:24:52,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,136000,946,N/A,2250,"November 15, 2024"
2025-11-17 03:24:55,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,117000,833,N/A,1500,"December 6, 2024"
2025-11-17 03:24:59,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,86700,925,N/A,1420,"June 14, 2024"
2025-11-17 03:25:02,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,236000,2790,N/A,6470,"May 31, 2024"
2025-11-17 03:25:10,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10800,104,N/A,54,"January 12, 2024"
2025-11-17 03:25:13,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22100,362,N/A,715,"August 5, 2024"
2025-11-17 03:25:46,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,296000,2650,N/A,3950,"July 31, 2025"
2025-11-17 03:25:50,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,388000,3230,N/A,6550,"October 25, 2024"
2025-11-17 03:25:53,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,163000,599,N/A,1040,"May 22, 2020"
2025-11-17 03:25:57,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,296000,2150,N/A,3530,"April 26, 2024"
