timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-23 03:42:03,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,294000,4130,N/A,1680,"December 10, 2025"
2025-12-23 03:42:06,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1130000,9840,N/A,7780,"July 1, 2025"
2025-12-23 03:42:09,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1250000,6180,N/A,10700,"February 20, 2024"
2025-12-23 03:42:13,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1530000,14400,N/A,20900,"March 28, 2025"
2025-12-23 03:42:16,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,283000,2060,N/A,2960,"February 20, 2024"
2025-12-23 03:42:19,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,427000,2210,N/A,3070,"July 15, 2023"
2025-12-23 03:42:22,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,207000,1030,N/A,1370,"November 21, 2020"
2025-12-23 03:42:49,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2670000,13000,N/A,19500,"September 17, 2025"
2025-12-23 03:42:52,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,962000,5810,N/A,11800,"June 27, 2025"
2025-12-23 03:42:56,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,664000,4230,N/A,6660,"October 18, 2024"
2025-12-23 03:42:59,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,179000,1650,N/A,3750,"February 14, 2025"
2025-12-23 03:43:02,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,35400,247,N/A,126,"March 31, 2023"
2025-12-23 03:43:05,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25100,146,N/A,84,"January 26, 2024"
2025-12-23 03:43:09,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23600,148,N/A,70,"April 26, 2024"
2025-12-23 03:43:35,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,552000,5230,N/A,4030,"August 1, 2025"
2025-12-23 03:43:39,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,672000,6160,N/A,9070,"June 7, 2024"
2025-12-23 03:43:42,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,884000,7040,N/A,7800,"January 1, 2025"
2025-12-23 03:43:45,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,403000,4170,N/A,5900,"August 24, 2024"
2025-12-23 03:44:12,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,374000,2460,N/A,4330,"November 21, 2025"
2025-12-23 03:44:15,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,879000,6520,N/A,5650,"June 30, 2025"
2025-12-23 03:44:19,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,885000,7070,N/A,7530,"May 9, 2025"
2025-12-23 03:44:22,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1520000,11500,N/A,17800,"February 28, 2025"
2025-12-23 03:44:25,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,143000,971,N/A,2350,"November 15, 2024"
2025-12-23 03:44:28,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,90400,945,N/A,1480,"June 14, 2024"
2025-12-23 03:44:32,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,121000,854,N/A,1570,"December 6, 2024"
2025-12-23 03:44:35,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,239000,2810,N/A,6490,"May 31, 2024"
2025-12-23 03:44:38,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12200,115,N/A,64,"January 12, 2024"
2025-12-23 03:44:41,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23000,368,N/A,720,"August 5, 2024"
2025-12-23 03:45:12,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,455000,2570,N/A,6740,"December 4, 2025"
2025-12-23 03:45:16,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,317000,2840,N/A,4330,"July 31, 2025"
2025-12-23 03:45:19,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,400000,3330,N/A,6640,"October 25, 2024"
2025-12-23 03:45:22,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,171000,649,N/A,1090,"May 22, 2020"
2025-12-23 03:45:25,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,300000,2170,N/A,3580,"April 26, 2024"
2025-12-23 03:45:28,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,95600,693,N/A,822,"January 19, 2020"
2025-12-23 03:45:32,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,63000,519,N/A,612,"November 25, 2019"
