timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-07 03:46:18,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,889000,7060,N/A,7830,"January 1, 2025"
2026-01-07 03:46:21,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,407000,4190,N/A,5920,"August 24, 2024"
2026-01-07 03:46:48,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,446000,2860,N/A,5190,"November 21, 2025"
2026-01-07 03:46:51,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,915000,6710,N/A,6050,"June 30, 2025"
2026-01-07 03:46:54,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,906000,7190,N/A,7840,"May 9, 2025"
2026-01-07 03:46:57,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11600,N/A,18100,"February 28, 2025"
2026-01-07 03:47:00,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,146000,973,N/A,2370,"November 15, 2024"
2026-01-07 03:47:04,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,122000,857,N/A,1600,"December 6, 2024"
2026-01-07 03:47:07,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92100,952,N/A,1490,"June 14, 2024"
2026-01-07 03:47:10,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6500,"May 31, 2024"
2026-01-07 03:47:13,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12800,116,N/A,70,"January 12, 2024"
2026-01-07 03:47:17,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23400,369,N/A,726,"August 5, 2024"
2026-01-07 03:47:48,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,575000,3220,N/A,10600,"December 4, 2025"
2026-01-07 03:47:51,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,325000,2900,N/A,4520,"July 31, 2025"
2026-01-07 03:47:54,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,406000,3370,N/A,6690,"October 25, 2024"
2026-01-07 03:47:57,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,175000,659,N/A,1120,"May 22, 2020"
2026-01-07 03:48:01,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2170,N/A,3610,"April 26, 2024"
2026-01-07 03:48:04,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97200,696,N/A,831,"January 19, 2020"
2026-01-07 03:48:07,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64099,525,N/A,616,"November 25, 2019"
2026-01-07 03:48:10,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14100,121,N/A,49,"August 30, 2025"
2026-01-07 03:48:13,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64300,475,N/A,447,"January 19, 2020"
2026-01-07 03:48:17,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53600,460,N/A,545,"January 19, 2020"
2026-01-07 03:48:20,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-07 03:48:23,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42200,364,N/A,577,"January 19, 2020"
2026-01-07 03:48:26,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2730,"November 3, 2023"
2026-01-07 03:48:30,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46800,410,N/A,427,"January 19, 2020"
2026-01-07 03:48:33,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38000,347,N/A,460,"January 19, 2020"
2026-01-07 03:48:36,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36700,345,N/A,483,"January 19, 2020"
2026-01-07 03:48:39,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28900,310,N/A,386,"January 19, 2020"
2026-01-07 03:48:42,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31800,349,N/A,443,"January 19, 2020"
2026-01-07 03:48:46,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-07 03:48:49,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-07 03:48:52,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31900,352,N/A,502,"January 19, 2020"
2026-01-07 03:48:55,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27000,302,N/A,417,"January 19, 2020"
2026-01-07 03:48:58,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25200,284,N/A,373,"January 19, 2020"
2026-01-07 03:49:02,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25900,300,N/A,427,"January 19, 2020"
2026-01-07 03:49:05,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16200,93,N/A,154,"September 9, 2020"
2026-01-07 03:49:08,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27900,298,N/A,440,"January 19, 2020"
2026-01-07 03:49:11,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23300,271,N/A,394,"January 19, 2020"
2026-01-07 03:49:14,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3360,21,N/A,32,"June 25, 2023"
2026-01-07 03:49:18,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5660,81,N/A,24,"August 1, 2025"
2026-01-07 03:49:21,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2320,16,N/A,14,"November 3, 2023"
