timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-02 03:21:11,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,988000,9020,N/A,6470,"July 1, 2025"
2025-11-02 03:21:14,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1140000,5790,N/A,9690,"February 20, 2024"
2025-11-02 03:21:17,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1460000,14200,N/A,20100,"March 28, 2025"
2025-11-02 03:21:20,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,249000,1860,N/A,2570,"February 20, 2024"
2025-11-02 03:21:24,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,401000,2120,N/A,2780,"July 15, 2023"
2025-11-02 03:21:27,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,190000,971,N/A,1210,"November 21, 2020"
2025-11-02 03:21:55,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2150000,9260,N/A,13800,"September 17, 2025"
2025-11-02 03:21:58,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,926000,5390,N/A,10600,"June 27, 2025"
2025-11-02 03:22:01,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,637000,4090,N/A,6430,"October 18, 2024"
2025-11-02 03:22:04,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,32500,231,N/A,110,"March 31, 2023"
2025-11-02 03:22:08,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3730,"February 14, 2025"
2025-11-02 03:22:11,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21700,137,N/A,62,"April 26, 2024"
2025-11-02 03:22:15,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23300,137,N/A,72,"January 26, 2024"
