timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-12 04:54:07,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-12 04:54:34,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,187000,1790,N/A,737,"March 27, 2026"
2026-04-12 04:54:38,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,288000,2790,N/A,1920,"February 27, 2026"
2026-04-12 04:54:41,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,709000,6970,N/A,7980,"August 1, 2025"
2026-04-12 04:54:44,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,721000,6530,N/A,9440,"June 7, 2024"
2026-04-12 04:54:47,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,917000,7200,N/A,7990,"January 1, 2025"
2026-04-12 04:54:51,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,432000,4330,N/A,6150,"August 24, 2024"
2026-04-12 04:55:20,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,278000,2590,N/A,2130,"February 27, 2026"
2026-04-12 04:55:23,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,320000,2670,N/A,2290,"January 30, 2026"
2026-04-12 04:55:26,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,614000,4190,N/A,7110,"November 21, 2025"
2026-04-12 04:55:29,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7440,N/A,7600,"June 30, 2025"
2026-04-12 04:55:33,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-12 04:55:36,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,974000,7610,N/A,8940,"May 9, 2025"
2026-04-12 04:55:39,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,157000,1040,N/A,2540,"November 15, 2024"
2026-04-12 04:55:42,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6570,"May 31, 2024"
2026-04-12 04:55:46,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99600,1000,N/A,1570,"June 14, 2024"
2026-04-12 04:55:49,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,890,N/A,1700,"December 6, 2024"
2026-04-12 04:55:52,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15900,154,N/A,98,"January 12, 2024"
2026-04-12 04:55:55,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25800,374,N/A,746,"August 5, 2024"
2026-04-12 04:56:26,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,758000,4650,N/A,13100,"December 4, 2025"
2026-04-12 04:56:30,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,435000,3600,N/A,6830,"October 25, 2024"
2026-04-12 04:56:33,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,196000,749,N/A,1240,"May 22, 2020"
2026-04-12 04:56:36,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,340000,2950,N/A,4820,"July 31, 2025"
2026-04-12 04:56:40,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-12 04:56:43,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,748,N/A,888,"January 19, 2020"
2026-04-12 04:56:46,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68800,578,N/A,673,"November 25, 2019"
2026-04-12 04:56:49,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2350,"June 16, 2023"
2026-04-12 04:56:53,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67800,506,N/A,495,"January 19, 2020"
2026-04-12 04:56:56,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56500,492,N/A,579,"January 19, 2020"
2026-04-12 04:56:59,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44800,393,N/A,619,"January 19, 2020"
2026-04-12 04:57:02,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49300,439,N/A,458,"January 19, 2020"
2026-04-12 04:57:06,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33700,375,N/A,473,"January 19, 2020"
2026-04-12 04:57:09,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38700,373,N/A,512,"January 19, 2020"
2026-04-12 04:57:12,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40000,378,N/A,491,"January 19, 2020"
2026-04-12 04:57:15,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33600,381,N/A,528,"January 19, 2020"
2026-04-12 04:57:19,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29300,323,N/A,458,"January 19, 2020"
2026-04-12 04:57:22,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28300,328,N/A,437,"January 19, 2020"
2026-04-12 04:57:25,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30300,336,N/A,403,"January 19, 2020"
2026-04-12 04:57:28,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27300,325,N/A,453,"January 19, 2020"
2026-04-12 04:57:32,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24500,292,N/A,419,"January 19, 2020"
2026-04-12 04:57:35,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26400,307,N/A,393,"January 19, 2020"
2026-04-12 04:57:38,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-12 04:57:41,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17200,136,N/A,77,"August 30, 2025"
2026-04-12 04:57:45,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
2026-04-12 04:57:48,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-12 04:57:51,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4130,26,N/A,34,"June 25, 2023"
2026-04-12 04:57:54,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17500,100,N/A,162,"September 9, 2020"
2026-04-12 04:57:58,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6430,85,N/A,33,"August 1, 2025"
2026-04-12 04:58:01,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2850,22,N/A,14,"November 3, 2023"
