timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-13 04:27:31,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,730000,6970,N/A,5030,"December 10, 2025"
2026-02-13 04:27:34,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1230000,10400,N/A,8980,"July 1, 2025"
2026-02-13 04:27:38,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1340000,6530,N/A,12000,"February 20, 2024"
2026-02-13 04:27:41,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1590000,14700,N/A,21900,"March 28, 2025"
2026-02-13 04:27:44,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,308000,2210,N/A,3300,"February 20, 2024"
2026-02-13 04:27:47,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,442000,2260,N/A,3290,"July 15, 2023"
2026-02-13 04:27:50,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,218000,1070,N/A,1500,"November 21, 2020"
2026-02-13 04:28:17,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3080000,15700,N/A,25100,"September 17, 2025"
2026-02-13 04:28:20,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,688000,4330,N/A,6900,"October 18, 2024"
2026-02-13 04:28:23,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,981000,5990,N/A,12200,"June 27, 2025"
2026-02-13 04:28:26,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3800,"February 14, 2025"
2026-02-13 04:28:30,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,37000,250,N/A,140,"March 31, 2023"
2026-02-13 04:28:33,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24700,158,N/A,76,"April 26, 2024"
2026-02-13 04:28:36,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26000,150,N/A,89,"January 26, 2024"
2026-02-13 04:29:03,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,633000,6070,N/A,5800,"August 1, 2025"
2026-02-13 04:29:06,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,694000,6310,N/A,9280,"June 7, 2024"
2026-02-13 04:29:09,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,900000,7110,N/A,7900,"January 1, 2025"
2026-02-13 04:29:12,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,415000,4230,N/A,5970,"August 24, 2024"
2026-02-13 04:29:41,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,173000,1670,N/A,838,"January 30, 2026"
2026-02-13 04:29:44,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,531000,3510,N/A,6000,"November 21, 2025"
2026-02-13 04:29:47,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,972000,7030,N/A,6690,"June 30, 2025"
2026-02-13 04:29:50,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,940000,7400,N/A,8270,"May 9, 2025"
2026-02-13 04:29:53,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1570000,11700,N/A,18600,"February 28, 2025"
2026-02-13 04:29:57,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,150000,991,N/A,2450,"November 15, 2024"
2026-02-13 04:30:00,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,94900,965,N/A,1530,"June 14, 2024"
2026-02-13 04:30:03,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,125000,871,N/A,1640,"December 6, 2024"
2026-02-13 04:30:06,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,242000,2820,N/A,6530,"May 31, 2024"
2026-02-13 04:30:09,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,14100,143,N/A,84,"January 12, 2024"
2026-02-13 04:30:12,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24500,371,N/A,733,"August 5, 2024"
2026-02-13 04:30:43,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,693000,4150,N/A,12200,"December 4, 2025"
2026-02-13 04:30:47,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,417000,3470,N/A,6760,"October 25, 2024"
2026-02-13 04:30:50,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,183000,698,N/A,1160,"May 22, 2020"
2026-02-13 04:30:53,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,333000,2930,N/A,4640,"July 31, 2025"
2026-02-13 04:30:56,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,305000,2190,N/A,3650,"April 26, 2024"
2026-02-13 04:30:59,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,100000,719,N/A,848,"January 19, 2020"
2026-02-13 04:31:02,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,66200,547,N/A,636,"November 25, 2019"
2026-02-13 04:31:06,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65800,491,N/A,481,"January 19, 2020"
2026-02-13 04:31:09,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38800,361,N/A,476,"January 19, 2020"
2026-02-13 04:31:12,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54800,472,N/A,559,"January 19, 2020"
