timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-24 03:10:55,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,870000,6980,N/A,7720,"January 1, 2025"
2025-10-24 03:10:59,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,389000,4100,N/A,5850,"August 24, 2024"
2025-10-24 03:11:26,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,731000,5620,N/A,4430,"June 30, 2025"
2025-10-24 03:11:30,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,808000,6540,N/A,6560,"May 9, 2025"
2025-10-24 03:11:33,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1460000,11200,N/A,17000,"February 28, 2025"
2025-10-24 03:11:37,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,133000,932,N/A,2220,"November 15, 2024"
2025-10-24 03:11:40,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,115000,826,N/A,1470,"December 6, 2024"
2025-10-24 03:11:43,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84900,916,N/A,1400,"June 14, 2024"
2025-10-24 03:11:47,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,234000,2780,N/A,6450,"May 31, 2024"
2025-10-24 03:11:50,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21700,360,N/A,708,"August 5, 2024"
2025-10-24 03:11:53,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10300,100,N/A,47,"January 12, 2024"
2025-10-24 03:12:25,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,278000,2480,N/A,3660,"July 31, 2025"
2025-10-24 03:12:29,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,382000,3170,N/A,6500,"October 25, 2024"
2025-10-24 03:12:32,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,158000,575,N/A,1010,"May 22, 2020"
2025-10-24 03:12:35,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,293000,2140,N/A,3510,"April 26, 2024"
2025-10-24 03:12:39,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,90300,649,N/A,746,"January 19, 2020"
2025-10-24 03:12:42,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58900,488,N/A,566,"November 25, 2019"
2025-10-24 03:12:46,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60900,460,N/A,429,"January 19, 2020"
2025-10-24 03:12:49,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2700,"November 3, 2023"
2025-10-24 03:12:53,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30000,333,N/A,418,"January 19, 2020"
2025-10-24 03:12:56,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10400,95,N/A,32,"August 30, 2025"
2025-10-24 03:13:00,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39600,344,N/A,548,"January 19, 2020"
2025-10-24 03:13:03,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50700,436,N/A,515,"January 19, 2020"
2025-10-24 03:13:06,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44300,391,N/A,411,"January 19, 2020"
2025-10-24 03:13:10,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1770,"June 27, 2024"
2025-10-24 03:13:13,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2300,"June 16, 2023"
2025-10-24 03:13:16,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26500,284,N/A,428,"January 19, 2020"
2025-10-24 03:13:20,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,227000,1320,N/A,1240,"November 1, 2023"
2025-10-24 03:13:23,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36000,330,N/A,443,"January 19, 2020"
2025-10-24 03:13:27,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24500,285,N/A,416,"January 19, 2020"
2025-10-24 03:13:30,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30400,335,N/A,487,"January 19, 2020"
2025-10-24 03:13:33,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27400,296,N/A,373,"January 19, 2020"
2025-10-24 03:13:37,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25500,286,N/A,407,"January 19, 2020"
2025-10-24 03:13:41,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34800,328,N/A,466,"January 19, 2020"
2025-10-24 03:13:44,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,23800,270,N/A,356,"January 19, 2020"
2025-10-24 03:13:47,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22000,260,N/A,384,"January 19, 2020"
2025-10-24 03:13:51,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4630,74,N/A,19,"August 1, 2025"
2025-10-24 03:13:54,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15100,87,N/A,140,"September 9, 2020"
2025-10-24 03:13:57,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2540,19,N/A,15,"June 25, 2023"
2025-10-24 03:14:01,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1780,13,N/A,12,"November 3, 2023"
