timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-20 03:21:29,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,948000,8780,N/A,6140,"July 1, 2025"
2025-10-20 03:21:33,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1110000,5690,N/A,9480,"February 20, 2024"
2025-10-20 03:21:36,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1440000,14100,N/A,19700,"March 28, 2025"
2025-10-20 03:21:39,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,243000,1810,N/A,2500,"February 20, 2024"
2025-10-20 03:21:43,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,396000,2100,N/A,2730,"July 15, 2023"
2025-10-20 03:21:46,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,186000,957,N/A,1190,"November 21, 2020"
2025-10-20 03:22:14,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1970000,8200,N/A,12200,"September 17, 2025"
2025-10-20 03:22:17,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,913000,5250,N/A,10200,"June 27, 2025"
2025-10-20 03:22:20,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,630000,4050,N/A,6330,"October 18, 2024"
2025-10-20 03:22:24,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3690,"February 14, 2025"
2025-10-20 03:22:27,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31600,226,N/A,109,"March 31, 2023"
2025-10-20 03:22:30,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22800,134,N/A,72,"January 26, 2024"
2025-10-20 03:22:34,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21200,134,N/A,62,"April 26, 2024"
2025-10-20 03:23:01,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,417000,4100,N/A,2410,"August 1, 2025"
2025-10-20 03:23:05,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,647000,6010,N/A,8920,"June 7, 2024"
2025-10-20 03:23:08,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,869000,6980,N/A,7720,"January 1, 2025"
2025-10-20 03:23:12,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,388000,4100,N/A,5850,"August 24, 2024"
2025-10-20 03:23:40,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,718000,5530,N/A,4330,"June 30, 2025"
2025-10-20 03:23:43,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,803000,6500,N/A,6490,"May 9, 2025"
2025-10-20 03:23:46,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1450000,11200,N/A,17000,"February 28, 2025"
2025-10-20 03:23:49,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,234000,2780,N/A,6450,"May 31, 2024"
2025-10-20 03:23:53,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,132000,932,N/A,2210,"November 15, 2024"
2025-10-20 03:23:56,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,114000,825,N/A,1470,"December 6, 2024"
2025-10-20 03:24:00,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84600,913,N/A,1400,"June 14, 2024"
2025-10-20 03:24:03,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10200,99,N/A,48,"January 12, 2024"
2025-10-20 03:24:06,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21700,360,N/A,707,"August 5, 2024"
2025-10-20 03:24:38,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,274000,2460,N/A,3620,"July 31, 2025"
2025-10-20 03:24:41,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,381000,3160,N/A,6470,"October 25, 2024"
2025-10-20 03:24:45,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,157000,573,N/A,1010,"May 22, 2020"
2025-10-20 03:24:48,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,292000,2140,N/A,3510,"April 26, 2024"
