timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-08-28 14:16:49,SIO,SIONobody Ugly,https://audiomack.com/vibeking-sio/song/nobody-ugly,144000,1790,N/A,886,"August 11, 2026"
2026-08-28 14:16:52,SIO,SIOAll Hail,https://audiomack.com/vibeking-sio/song/all-hail,440000,5160,N/A,3910,"May 16, 2026"
2026-08-28 14:16:55,SIO,SIOWe know them,https://audiomack.com/vibeking-sio/song/we-know-them,1050000,8880,N/A,8210,"December 10, 2025"
2026-08-28 14:16:59,SIO,SIOMoney-way-na-lost,https://audiomack.com/vibeking-sio/song/money-way-na-lost,1550000,7360,N/A,14700,"February 20, 2024"
2026-08-28 14:17:02,SIO,SIOTime,https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1410000,11200,N/A,11600,"July 1, 2025"
2026-08-28 14:17:05,SIO,SIOTrouble,https://audiomack.com/vibeking-sio/song/trouble,372000,2590,N/A,4270,"February 20, 2024"
2026-08-28 14:17:09,SIO,SIOOyoyo,https://audiomack.com/vibeking-sio/song/oyoyo,482000,2420,N/A,3890,"July 15, 2023"
2026-08-28 14:17:12,SIO,SIOsio __ Barnersville _pro.perfect,https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,244000,1190,N/A,1860,"November 21, 2020"
2026-08-28 14:17:30,Nahj,Nahj9mm,https://audiomack.com/nahj/song/9mm,1130000,4520,N/A,8680,"July 29, 2026"
2026-08-28 14:17:33,Nahj,NahjMy Lady,https://audiomack.com/nahj/song/my-lady,3430000,19100,N/A,35600,"September 17, 2025"
2026-08-28 14:17:36,Nahj,NahjBig Man Sound,https://audiomack.com/nahj/song/big-man-sound,854000,3820,N/A,11000,"February 25, 2026"
2026-08-28 14:17:42,Nahj,NahjStupid Me,https://audiomack.com/nahj/song/stupid-me,749000,4680,N/A,7520,"October 18, 2024"
2026-08-28 14:17:45,Nahj,NahjShe Na Know,https://audiomack.com/nahj/song/she-na-know,1010000,6120,N/A,13000,"June 27, 2025"
2026-08-28 14:17:48,Nahj,NahjStupid Me(Acoustic),https://audiomack.com/nahj/song/stupid-meacoustic,187000,1690,N/A,3910,"February 14, 2025"
2026-08-28 14:17:52,Nahj,NahjTha Boi,https://audiomack.com/nahj/song/nahj-tha-boi,40600,293,N/A,179,"March 31, 2023"
2026-08-28 14:17:55,Nahj,NahjScrew You,https://audiomack.com/nahj/song/screw-you,27600,186,N/A,98,"April 26, 2024"
2026-08-28 14:17:58,Nahj,NahjFearless Freestyle,https://audiomack.com/nahj/song/fearless-freestyle,28900,173,N/A,154,"January 26, 2024"
2026-08-28 14:18:15,Spize,SpizeThey Dunno,https://audiomack.com/spizeofficial/song/they-dont-know-official-audiowav,836000,4950,N/A,8670,"July 10, 2026"
2026-08-28 14:18:18,Spize,SpizeHallelujah,https://audiomack.com/spizeofficial/song/spize-halleluu-ms-01-wav,297000,2650,N/A,2270,"July 10, 2026"
2026-08-28 14:18:21,Spize,SpizeWoman,https://audiomack.com/spizeofficial/song/woman,180000,2250,N/A,667,"July 10, 2026"
2026-08-28 14:18:25,Spize,SpizeMiss You,https://audiomack.com/spizeofficial/song/miss-you,828000,8150,N/A,10600,"August 1, 2025"
2026-08-28 14:18:28,Spize,ZoravynAfrican Sound,https://audiomack.com/spizeofficial/song/african-sound,558000,4050,N/A,4070,"March 27, 2026"
2026-08-28 14:18:31,Spize,SpizeRoad,https://audiomack.com/spizeofficial/song/road,461000,4190,N/A,3810,"February 27, 2026"
2026-08-28 14:18:35,Spize,SpizeMelo,https://audiomack.com/spizeofficial/song/melo-22,776000,6980,N/A,9800,"June 7, 2024"
2026-08-28 14:18:38,Spize,SpizeMy Side,https://audiomack.com/spizeofficial/song/my-side,951000,7390,N/A,8189,"January 1, 2025"
2026-08-28 14:18:41,Spize,SpizeWith You,https://audiomack.com/spizeofficial/song/with-you-1,469000,4550,N/A,6330,"August 24, 2024"
2026-08-28 14:19:00,Will Flash,Will FlashMoney Flow,https://audiomack.com/will-flash/song/money-flow,389000,3840,N/A,3570,"May 22, 2026"
