timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-05 04:24:27,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,241000,2820,N/A,6530,"May 31, 2024"
2026-02-05 04:24:30,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13700,141,N/A,80,"January 12, 2024"
2026-02-05 04:24:34,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24300,371,N/A,732,"August 5, 2024"
2026-02-05 04:25:05,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,675000,4000,N/A,12000,"December 4, 2025"
2026-02-05 04:25:39,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,181000,683,N/A,1150,"May 22, 2020"
2026-02-05 04:25:42,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,331000,2930,N/A,4620,"July 31, 2025"
2026-02-05 04:25:46,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,305000,2180,N/A,3640,"April 26, 2024"
2026-02-05 04:25:49,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,99400,716,N/A,844,"January 19, 2020"
2026-02-05 04:25:52,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65700,543,N/A,633,"November 25, 2019"
2026-02-05 04:25:55,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15300,128,N/A,55,"August 30, 2025"
2026-02-05 04:25:59,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1400,N/A,2330,"June 16, 2023"
2026-02-05 04:26:02,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54400,471,N/A,556,"January 19, 2020"
2026-02-05 04:26:05,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65500,490,N/A,478,"January 19, 2020"
2026-02-05 04:26:08,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2750,"November 3, 2023"
2026-02-05 04:26:12,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42900,374,N/A,587,"January 19, 2020"
2026-02-05 04:26:15,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47500,421,N/A,438,"January 19, 2020"
2026-02-05 04:26:18,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-02-05 04:26:21,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"July 22, 2022"
2026-02-05 04:26:25,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32400,362,N/A,509,"January 19, 2020"
2026-02-05 04:26:28,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38600,359,N/A,468,"January 19, 2020"
2026-02-05 04:26:31,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23600,280,N/A,402,"January 19, 2020"
2026-02-05 04:26:34,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37300,356,N/A,489,"January 19, 2020"
2026-02-05 04:26:38,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29300,318,N/A,388,"January 19, 2020"
2026-02-05 04:26:41,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32299,358,N/A,450,"January 19, 2020"
2026-02-05 04:26:44,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26400,311,N/A,430,"January 19, 2020"
2026-02-05 04:26:47,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25500,294,N/A,375,"January 19, 2020"
2026-02-05 04:26:51,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27300,313,N/A,420,"January 19, 2020"
2026-02-05 04:26:54,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28300,308,N/A,441,"January 19, 2020"
2026-02-05 04:26:57,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16600,95,N/A,155,"September 9, 2020"
2026-02-05 04:27:00,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5910,82,N/A,25,"August 1, 2025"
2026-02-05 04:27:04,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2510,18,N/A,14,"November 3, 2023"
2026-02-05 04:27:07,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3630,25,N/A,33,"June 25, 2023"
