timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-06 03:16:08,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1080000,9610,N/A,7270,"July 1, 2025"
2025-12-06 03:16:11,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1210000,6050,N/A,10300,"February 20, 2024"
2025-12-06 03:16:14,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1510000,14300,N/A,20600,"March 28, 2025"
2025-12-06 03:16:18,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,271000,1980,N/A,2810,"February 20, 2024"
2025-12-06 03:16:21,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,419000,2180,N/A,2940,"July 15, 2023"
2025-12-06 03:16:24,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,201000,1000,N/A,1300,"November 21, 2020"
2025-12-06 03:16:52,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2500000,11800,N/A,17400,"September 17, 2025"
2025-12-06 03:16:55,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,952000,5730,N/A,11500,"June 27, 2025"
2025-12-06 03:16:58,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,654000,4180,N/A,6520,"October 18, 2024"
2025-12-06 03:17:02,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-12-06 03:17:05,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34500,238,N/A,112,"March 31, 2023"
2025-12-06 03:17:08,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24500,142,N/A,73,"January 26, 2024"
2025-12-06 03:17:12,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23000,147,N/A,64,"April 26, 2024"
2025-12-06 03:17:39,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,518000,4920,N/A,3370,"August 1, 2025"
2025-12-06 03:17:43,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,664000,6110,N/A,9050,"June 7, 2024"
2025-12-06 03:17:46,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,399000,4150,N/A,5890,"August 24, 2024"
2025-12-06 03:17:49,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,879000,7020,N/A,7780,"January 1, 2025"
2025-12-06 03:18:17,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,277000,1960,N/A,3230,"November 21, 2025"
2025-12-06 03:18:20,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,841000,6330,N/A,5280,"June 30, 2025"
2025-12-06 03:18:24,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,864000,6950,N/A,7250,"May 9, 2025"
2025-12-06 03:18:27,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1510000,11500,N/A,17600,"February 28, 2025"
2025-12-06 03:18:30,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,140000,963,N/A,2320,"November 15, 2024"
2025-12-06 03:18:34,Will Flash,502 Bad Gateway,https://audiomack.com/will-flash/song/da-your-problem,N/A,N/A,N/A,N/A,N/A
2025-12-06 03:18:37,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,88700,938,N/A,1460,"June 14, 2024"
2025-12-06 03:18:40,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,238000,2800,N/A,6470,"May 31, 2024"
2025-12-06 03:18:44,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,11500,109,N/A,55,"January 12, 2024"
2025-12-06 03:18:47,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22600,365,N/A,715,"August 5, 2024"
2025-12-06 03:19:19,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,126000,964,N/A,865,"December 4, 2025"
2025-12-06 03:19:22,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,307000,2750,N/A,4120,"July 31, 2025"
2025-12-06 03:19:25,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,393000,3280,N/A,6580,"October 25, 2024"
2025-12-06 03:19:29,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,167000,623,N/A,1050,"May 22, 2020"
2025-12-06 03:19:32,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,298000,2160,N/A,3550,"April 26, 2024"
2025-12-06 03:19:36,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,93700,679,N/A,795,"January 19, 2020"
2025-12-06 03:19:39,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,12100,107,N/A,39,"August 30, 2025"
2025-12-06 03:19:43,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,61700,506,N/A,598,"November 25, 2019"
2025-12-06 03:19:46,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,226000,1790,N/A,2710,"November 3, 2023"
2025-12-06 03:19:49,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,62500,468,N/A,442,"January 19, 2020"
2025-12-06 03:19:53,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,52100,449,N/A,533,"January 19, 2020"
2025-12-06 03:19:56,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45600,401,N/A,422,"January 19, 2020"
2025-12-06 03:19:59,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-12-06 03:20:03,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,41000,354,N/A,570,"January 19, 2020"
2025-12-06 03:20:06,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,429000,1380,N/A,2310,"June 16, 2023"
2025-12-06 03:20:09,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30900,342,N/A,436,"January 19, 2020"
2025-12-06 03:20:13,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24400,279,N/A,367,"January 19, 2020"
2025-12-06 03:20:17,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37000,338,N/A,454,"January 19, 2020"
2025-12-06 03:20:20,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27300,289,N/A,438,"January 19, 2020"
2025-12-06 03:20:24,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35800,338,N/A,477,"January 19, 2020"
2025-12-06 03:20:27,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31100,343,N/A,496,"January 19, 2020"
2025-12-06 03:20:31,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1770,"June 27, 2024"
2025-12-06 03:20:34,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25300,293,N/A,424,"January 19, 2020"
2025-12-06 03:20:37,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5180,77,N/A,22,"August 1, 2025"
2025-12-06 03:20:41,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28100,303,N/A,382,"January 19, 2020"
2025-12-06 03:20:44,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22700,266,N/A,391,"January 19, 2020"
2025-12-06 03:20:47,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26200,295,N/A,414,"January 19, 2020"
2025-12-06 03:20:51,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15700,89,N/A,145,"September 9, 2020"
2025-12-06 03:20:54,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2980,20,N/A,20,"June 25, 2023"
2025-12-06 03:20:58,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2050,16,N/A,13,"November 3, 2023"
