timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-27 03:17:45,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1050000,9460,N/A,7060,"July 1, 2025"
2025-11-27 03:17:48,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1190000,5980,N/A,10100,"February 20, 2024"
2025-11-27 03:17:51,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1490000,14300,N/A,20400,"March 28, 2025"
2025-11-27 03:17:55,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,264000,1940,N/A,2740,"February 20, 2024"
2025-11-27 03:17:58,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,413000,2150,N/A,2900,"July 15, 2023"
2025-11-27 03:18:01,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,197000,991,N/A,1270,"November 21, 2020"
2025-11-27 03:18:28,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2420000,11200,N/A,16700,"September 17, 2025"
2025-11-27 03:18:31,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,947000,5660,N/A,11400,"June 27, 2025"
2025-11-27 03:18:34,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,650000,4160,N/A,6490,"October 18, 2024"
2025-11-27 03:18:37,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-11-27 03:18:40,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34000,236,N/A,111,"March 31, 2023"
2025-11-27 03:18:43,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22700,145,N/A,63,"April 26, 2024"
2025-11-27 03:18:46,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24300,142,N/A,73,"January 26, 2024"
2025-11-27 03:19:13,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,501000,4770,N/A,3100,"August 1, 2025"
2025-11-27 03:19:16,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,661000,6090,N/A,9020,"June 7, 2024"
2025-11-27 03:19:19,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,396000,4140,N/A,5870,"August 24, 2024"
2025-11-27 03:19:22,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,877000,7010,N/A,7770,"January 1, 2025"
2025-11-27 03:19:49,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,183000,1410,N/A,1690,"November 21, 2025"
2025-11-27 03:19:52,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,821000,6220,N/A,5130,"June 30, 2025"
2025-11-27 03:19:55,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,853000,6870,N/A,7110,"May 9, 2025"
2025-11-27 03:19:58,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1500000,11400,N/A,17500,"February 28, 2025"
2025-11-27 03:20:01,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,138000,958,N/A,2290,"November 15, 2024"
2025-11-27 03:20:05,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,87800,933,N/A,1440,"June 14, 2024"
2025-11-27 03:20:08,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,118000,841,N/A,1530,"December 6, 2024"
2025-11-27 03:20:11,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,237000,2790,N/A,6470,"May 31, 2024"
2025-11-27 03:20:14,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,11200,107,N/A,54,"January 12, 2024"
2025-11-27 03:20:17,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22400,365,N/A,714,"August 5, 2024"
2025-11-27 03:20:48,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,302000,2700,N/A,4040,"July 31, 2025"
2025-11-27 03:20:51,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,391000,3250,N/A,6560,"October 25, 2024"
2025-11-27 03:20:54,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,164000,611,N/A,1050,"May 22, 2020"
2025-11-27 03:20:57,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,93000,671,N/A,777,"January 19, 2020"
2025-11-27 03:21:00,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,297000,2150,N/A,3530,"April 26, 2024"
2025-11-27 03:21:04,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,61000,503,N/A,593,"November 25, 2019"
2025-11-27 03:21:07,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,62100,467,N/A,438,"January 19, 2020"
