timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-09 03:22:45,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,392000,4110,N/A,5850,"August 24, 2024"
2025-11-09 03:23:12,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,778000,5920,N/A,4760,"June 30, 2025"
2025-11-09 03:23:15,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,831000,6730,N/A,6860,"May 9, 2025"
2025-11-09 03:23:19,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1480000,11400,N/A,17300,"February 28, 2025"
2025-11-09 03:23:23,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,135000,942,N/A,2240,"November 15, 2024"
2025-11-09 03:23:26,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,116000,830,N/A,1480,"December 6, 2024"
2025-11-09 03:23:29,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,86000,923,N/A,1410,"June 14, 2024"
2025-11-09 03:23:32,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,236000,2790,N/A,6460,"May 31, 2024"
2025-11-09 03:23:36,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10600,100,N/A,48,"January 12, 2024"
2025-11-09 03:23:39,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22000,360,N/A,711,"August 5, 2024"
2025-11-09 03:24:10,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,290000,2600,N/A,3870,"July 31, 2025"
2025-11-09 03:24:13,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,386000,3210,N/A,6520,"October 25, 2024"
2025-11-09 03:24:17,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,161000,586,N/A,1030,"May 22, 2020"
2025-11-09 03:24:20,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,295000,2140,N/A,3520,"April 26, 2024"
2025-11-09 03:24:23,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,91500,661,N/A,755,"January 19, 2020"
2025-11-09 03:24:27,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,59900,498,N/A,573,"November 25, 2019"
2025-11-09 03:24:30,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,428000,1370,N/A,2300,"June 16, 2023"
2025-11-09 03:24:33,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61500,465,N/A,433,"January 19, 2020"
2025-11-09 03:24:36,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51200,443,N/A,519,"January 19, 2020"
2025-11-09 03:24:40,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44800,395,N/A,415,"January 19, 2020"
2025-11-09 03:24:43,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,11000,96,N/A,32,"August 30, 2025"
2025-11-09 03:24:47,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40200,348,N/A,560,"January 19, 2020"
2025-11-09 03:24:50,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1780,N/A,2700,"November 3, 2023"
2025-11-09 03:24:54,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30300,337,N/A,424,"January 19, 2020"
2025-11-09 03:24:57,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36400,334,N/A,448,"January 19, 2020"
2025-11-09 03:25:00,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35200,334,N/A,470,"January 19, 2020"
2025-11-09 03:25:04,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30700,339,N/A,492,"January 19, 2020"
2025-11-09 03:25:10,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-11-09 03:25:13,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24800,289,N/A,420,"January 19, 2020"
2025-11-09 03:25:16,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25800,291,N/A,411,"January 19, 2020"
2025-11-09 03:25:20,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26800,288,N/A,432,"January 19, 2020"
2025-11-09 03:25:23,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27600,299,N/A,378,"January 19, 2020"
2025-11-09 03:25:26,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24000,275,N/A,361,"January 19, 2020"
2025-11-09 03:25:29,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22200,263,N/A,388,"January 19, 2020"
2025-11-09 03:25:33,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1770,"June 27, 2024"
2025-11-09 03:25:36,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4840,76,N/A,19,"August 1, 2025"
2025-11-09 03:25:40,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15300,88,N/A,140,"September 9, 2020"
2025-11-09 03:25:43,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2690,19,N/A,15,"June 25, 2023"
2025-11-09 03:25:47,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1860,14,N/A,12,"November 3, 2023"
