timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-21 04:54:00,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,891000,7960,N/A,6490,"December 10, 2025"
2026-04-21 04:54:03,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1420000,6830,N/A,13100,"February 20, 2024"
2026-04-21 04:54:06,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1310000,10700,N/A,10100,"July 1, 2025"
2026-04-21 04:54:09,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1640000,14800,N/A,22700,"March 28, 2025"
2026-04-21 04:54:12,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,332000,2360,N/A,3670,"February 20, 2024"
2026-04-21 04:54:16,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,457000,2310,N/A,3540,"July 15, 2023"
2026-04-21 04:54:19,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,228000,1110,N/A,1640,"November 21, 2020"
2026-04-21 04:54:45,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3240000,17200,N/A,29500,"September 17, 2025"
2026-04-21 04:54:49,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,764000,2930,N/A,9110,"February 25, 2026"
2026-04-21 04:54:52,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,713000,4500,N/A,7150,"October 18, 2024"
2026-04-21 04:54:55,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,992000,6040,N/A,12600,"June 27, 2025"
2026-04-21 04:54:58,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-04-21 04:55:01,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27200,154,N/A,110,"January 26, 2024"
