timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-07 03:41:24,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1080000,9630,N/A,7300,"July 1, 2025"
2025-12-07 03:41:28,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1210000,6050,N/A,10300,"February 20, 2024"
2025-12-07 03:41:31,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1510000,14300,N/A,20600,"March 28, 2025"
2025-12-07 03:41:34,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,272000,1990,N/A,2820,"February 20, 2024"
2025-12-07 03:41:38,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,420000,2180,N/A,2950,"July 15, 2023"
2025-12-07 03:41:41,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,202000,1010,N/A,1310,"November 21, 2020"
2025-12-07 03:42:08,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2510000,11800,N/A,17500,"September 17, 2025"
2025-12-07 03:42:11,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,953000,5730,N/A,11500,"June 27, 2025"
2025-12-07 03:42:14,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,655000,4180,N/A,6530,"October 18, 2024"
2025-12-07 03:42:17,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3740,"February 14, 2025"
2025-12-07 03:42:21,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34500,239,N/A,115,"March 31, 2023"
2025-12-07 03:42:24,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24600,142,N/A,76,"January 26, 2024"
2025-12-07 03:42:27,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23100,146,N/A,67,"April 26, 2024"
2025-12-07 03:42:55,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,521000,4940,N/A,3410,"August 1, 2025"
2025-12-07 03:42:58,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,665000,6110,N/A,9050,"June 7, 2024"
2025-12-07 03:43:01,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,399000,4150,N/A,5890,"August 24, 2024"
2025-12-07 03:43:04,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,880000,7020,N/A,7780,"January 1, 2025"
2025-12-07 03:43:31,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,286000,2000,N/A,3280,"November 21, 2025"
2025-12-07 03:43:35,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,844000,6340,N/A,5290,"June 30, 2025"
2025-12-07 03:43:38,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,866000,6950,N/A,7270,"May 9, 2025"
