timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-28 03:32:36,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,974000,8940,N/A,6330,"July 1, 2025"
2025-10-28 03:32:40,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1130000,5750,N/A,9590,"February 20, 2024"
2025-10-28 03:32:43,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1450000,14200,N/A,20000,"March 28, 2025"
2025-10-28 03:32:46,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,247000,1840,N/A,2540,"February 20, 2024"
2025-10-28 03:32:50,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,399000,2110,N/A,2760,"July 15, 2023"
2025-10-28 03:32:53,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,189000,965,N/A,1200,"November 21, 2020"
2025-10-28 03:33:21,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2089999,8870,N/A,13300,"September 17, 2025"
2025-10-28 03:33:24,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,921000,5320,N/A,10400,"June 27, 2025"
2025-10-28 03:33:27,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,634000,4070,N/A,6410,"October 18, 2024"
2025-10-28 03:33:31,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3720,"February 14, 2025"
2025-10-28 03:33:34,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,32100,228,N/A,109,"March 31, 2023"
2025-10-28 03:33:37,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23100,135,N/A,72,"January 26, 2024"
2025-10-28 03:33:41,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21400,134,N/A,62,"April 26, 2024"
2025-10-28 03:34:08,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,436000,4250,N/A,2550,"August 1, 2025"
2025-10-28 03:34:12,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,650000,6030,N/A,8930,"June 7, 2024"
2025-10-28 03:34:15,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,871000,6990,N/A,7720,"January 1, 2025"
2025-10-28 03:34:18,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,389000,4100,N/A,5850,"August 24, 2024"
