timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-13 05:20:49,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,877000,7860,N/A,6350,"December 10, 2025"
2026-04-13 05:20:52,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1410000,6790,N/A,13000,"February 20, 2024"
2026-04-13 05:20:55,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1300000,10700,N/A,9970,"July 1, 2025"
2026-04-13 05:20:58,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-13 05:21:01,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,329000,2340,N/A,3630,"February 20, 2024"
2026-04-13 05:21:04,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,455000,2300,N/A,3520,"July 15, 2023"
2026-04-13 05:21:08,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,227000,1110,N/A,1630,"November 21, 2020"
2026-04-13 05:21:35,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3220000,17000,N/A,29000,"September 17, 2025"
2026-04-13 05:21:38,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,752000,2820,N/A,8880,"February 25, 2026"
2026-04-13 05:21:41,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,710000,4480,N/A,7130,"October 18, 2024"
2026-04-13 05:21:44,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,991000,6040,N/A,12600,"June 27, 2025"
2026-04-13 05:21:48,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-13 05:21:51,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38300,260,N/A,169,"March 31, 2023"
2026-04-13 05:21:54,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27100,154,N/A,107,"January 26, 2024"
2026-04-13 05:21:57,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-13 05:22:24,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,203000,1910,N/A,799,"March 27, 2026"
2026-04-13 05:22:28,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,292000,2830,N/A,1970,"February 27, 2026"
2026-04-13 05:22:31,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,710000,6990,N/A,8020,"August 1, 2025"
2026-04-13 05:22:34,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,722000,6540,N/A,9450,"June 7, 2024"
2026-04-13 05:22:37,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,917000,7200,N/A,7990,"January 1, 2025"
2026-04-13 05:22:41,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,433000,4330,N/A,6150,"August 24, 2024"
2026-04-13 05:23:10,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,282000,2620,N/A,2180,"February 27, 2026"
2026-04-13 05:23:13,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,322000,2690,N/A,2310,"January 30, 2026"
2026-04-13 05:23:16,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,616000,4220,N/A,7130,"November 21, 2025"
