timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-04 04:18:11,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,149000,987,N/A,2430,"November 15, 2024"
2026-02-04 04:18:14,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,124000,867,N/A,1640,"December 6, 2024"
2026-02-04 04:18:17,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,94100,960,N/A,1520,"June 14, 2024"
2026-02-04 04:18:20,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,241000,2820,N/A,6530,"May 31, 2024"
2026-02-04 04:18:23,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24200,371,N/A,732,"August 5, 2024"
2026-02-04 04:18:27,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13700,140,N/A,80,"January 12, 2024"
2026-02-04 04:18:58,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,673000,3970,N/A,12000,"December 4, 2025"
2026-02-04 04:19:01,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,414000,3440,N/A,6750,"October 25, 2024"
2026-02-04 04:19:04,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,181000,682,N/A,1150,"May 22, 2020"
2026-02-04 04:19:08,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,331000,2930,N/A,4620,"July 31, 2025"
2026-02-04 04:19:11,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,304000,2180,N/A,3640,"April 26, 2024"
2026-02-04 04:19:14,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,99300,715,N/A,844,"January 19, 2020"
2026-02-04 04:19:17,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65700,542,N/A,633,"November 25, 2019"
2026-02-04 04:19:21,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15300,128,N/A,55,"August 30, 2025"
2026-02-04 04:19:24,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2750,"November 3, 2023"
2026-02-04 04:19:27,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47500,420,N/A,438,"January 19, 2020"
2026-02-04 04:19:30,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54400,470,N/A,556,"January 19, 2020"
2026-02-04 04:19:33,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65400,489,N/A,478,"January 19, 2020"
2026-02-04 04:19:37,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42900,373,N/A,587,"January 19, 2020"
2026-02-04 04:19:40,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1400,N/A,2330,"June 16, 2023"
2026-02-04 04:19:43,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-02-04 04:19:46,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32400,361,N/A,509,"January 19, 2020"
2026-02-04 04:19:50,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38600,357,N/A,468,"January 19, 2020"
2026-02-04 04:19:53,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"July 22, 2022"
2026-02-04 04:19:56,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27300,312,N/A,420,"January 19, 2020"
2026-02-04 04:19:59,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37300,355,N/A,489,"January 19, 2020"
2026-02-04 04:20:02,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32299,357,N/A,450,"January 19, 2020"
2026-02-04 04:20:06,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25500,293,N/A,375,"January 19, 2020"
2026-02-04 04:20:09,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23600,279,N/A,402,"January 19, 2020"
2026-02-04 04:20:12,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28300,307,N/A,441,"January 19, 2020"
2026-02-04 04:20:15,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26300,310,N/A,430,"January 19, 2020"
2026-02-04 04:20:19,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29300,317,N/A,388,"January 19, 2020"
2026-02-04 04:20:22,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2500,18,N/A,14,"November 3, 2023"
2026-02-04 04:20:25,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16600,95,N/A,155,"September 9, 2020"
2026-02-04 04:20:28,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5900,82,N/A,25,"August 1, 2025"
2026-02-04 04:20:31,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3620,25,N/A,33,"June 25, 2023"
