timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-25 03:24:30,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,297000,2150,N/A,3530,"April 26, 2024"
2025-11-25 03:24:33,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,92800,670,N/A,776,"January 19, 2020"
2025-11-25 03:24:37,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,60900,502,N/A,592,"November 25, 2019"
2025-11-25 03:24:40,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,429000,1380,N/A,2310,"June 16, 2023"
2025-11-25 03:24:43,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1790,N/A,2710,"November 3, 2023"
2025-11-25 03:24:47,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,11600,97,N/A,37,"August 30, 2025"
2025-11-25 03:24:50,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30600,340,N/A,432,"January 19, 2020"
2025-11-25 03:24:53,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,62000,466,N/A,437,"January 19, 2020"
2025-11-25 03:24:57,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40600,351,N/A,567,"January 19, 2020"
2025-11-25 03:25:00,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51700,446,N/A,526,"January 19, 2020"
2025-11-25 03:25:04,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45200,398,N/A,419,"January 19, 2020"
2025-11-25 03:25:10,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35500,335,N/A,474,"January 19, 2020"
2025-11-25 03:25:15,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36700,336,N/A,452,"January 19, 2020"
2025-11-25 03:25:18,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27900,300,N/A,379,"January 19, 2020"
2025-11-25 03:25:22,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-11-25 03:25:25,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30900,342,N/A,493,"January 19, 2020"
2025-11-25 03:25:28,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24200,277,N/A,361,"January 19, 2020"
2025-11-25 03:25:32,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26000,293,N/A,411,"January 19, 2020"
2025-11-25 03:25:35,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1770,"June 27, 2024"
2025-11-25 03:25:39,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25100,291,N/A,421,"January 19, 2020"
2025-11-25 03:25:42,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27000,289,N/A,433,"January 19, 2020"
2025-11-25 03:25:46,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2860,19,N/A,20,"June 25, 2023"
2025-11-25 03:25:49,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15500,88,N/A,142,"September 9, 2020"
2025-11-25 03:25:52,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1970,15,N/A,14,"November 3, 2023"
2025-11-25 03:25:57,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22400,264,N/A,388,"January 19, 2020"
2025-11-25 03:26:00,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5030,77,N/A,22,"August 1, 2025"
