timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-20 03:49:59,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,620000,6280,N/A,3870,"December 10, 2025"
2026-01-20 03:50:03,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1190000,10200,N/A,8450,"July 1, 2025"
2026-01-20 03:50:06,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1310000,6410,N/A,11500,"February 20, 2024"
2026-01-20 03:50:09,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1570000,14600,N/A,21600,"March 28, 2025"
2026-01-20 03:50:12,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,298000,2150,N/A,3190,"February 20, 2024"
2026-01-20 03:50:16,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,436000,2240,N/A,3210,"July 15, 2023"
2026-01-20 03:50:19,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,214000,1060,N/A,1460,"November 21, 2020"
2026-01-20 03:50:46,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2990000,15000,N/A,23300,"September 17, 2025"
2026-01-20 03:50:49,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,678000,4300,N/A,6810,"October 18, 2024"
2026-01-20 03:50:52,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,975000,5950,N/A,12100,"June 27, 2025"
2026-01-20 03:50:56,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36400,250,N/A,135,"March 31, 2023"
2026-01-20 03:50:59,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3780,"February 14, 2025"
2026-01-20 03:51:02,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25700,148,N/A,89,"January 26, 2024"
2026-01-20 03:51:05,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24300,153,N/A,76,"April 26, 2024"
2026-01-20 03:51:32,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,599000,5710,N/A,4970,"August 1, 2025"
2026-01-20 03:51:35,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,685000,6250,N/A,9180,"June 7, 2024"
2026-01-20 03:51:39,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,893000,7080,N/A,7860,"January 1, 2025"
2026-01-20 03:51:42,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,410000,4200,N/A,5930,"August 24, 2024"
2026-01-20 03:52:09,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,481000,3120,N/A,5470,"November 21, 2025"
