timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-26 03:44:11,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28600,309,N/A,383,"January 19, 2020"
2025-12-26 03:44:14,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26700,302,N/A,415,"January 19, 2020"
2025-12-26 03:44:17,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2025-12-26 03:44:21,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27700,297,N/A,438,"January 19, 2020"
2025-12-26 03:44:24,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23100,270,N/A,392,"January 19, 2020"
2025-12-26 03:44:27,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25700,299,N/A,425,"January 19, 2020"
2025-12-26 03:44:31,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16100,93,N/A,153,"September 9, 2020"
2025-12-26 03:44:34,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5490,81,N/A,23,"August 1, 2025"
2025-12-26 03:44:37,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3240,21,N/A,32,"June 25, 2023"
2025-12-26 03:44:40,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2250,16,N/A,13,"November 3, 2023"
