timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-14 04:51:16,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,879000,7870,N/A,6360,"December 10, 2025"
2026-04-14 04:51:19,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1420000,6800,N/A,13000,"February 20, 2024"
2026-04-14 04:51:22,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1300000,10700,N/A,9980,"July 1, 2025"
2026-04-14 04:51:25,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-14 04:51:28,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,330000,2340,N/A,3640,"February 20, 2024"
2026-04-14 04:51:31,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,455000,2300,N/A,3520,"July 15, 2023"
2026-04-14 04:51:35,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,227000,1110,N/A,1630,"November 21, 2020"
2026-04-14 04:52:01,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3230000,17000,N/A,29100,"September 17, 2025"
2026-04-14 04:52:05,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,753000,2840,N/A,8920,"February 25, 2026"
2026-04-14 04:52:08,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,710000,4480,N/A,7140,"October 18, 2024"
2026-04-14 04:52:11,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,991000,6040,N/A,12600,"June 27, 2025"
2026-04-14 04:52:14,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-14 04:52:17,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38400,260,N/A,170,"March 31, 2023"
2026-04-14 04:52:20,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-14 04:52:24,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27100,154,N/A,107,"January 26, 2024"
2026-04-14 04:52:50,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,216000,2000,N/A,853,"March 27, 2026"
2026-04-14 04:52:53,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,294000,2850,N/A,2000,"February 27, 2026"
2026-04-14 04:52:57,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,712000,7010,N/A,8060,"August 1, 2025"
2026-04-14 04:53:00,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,722000,6540,N/A,9450,"June 7, 2024"
2026-04-14 04:53:03,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,433000,4330,N/A,6150,"August 24, 2024"
