timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-04 05:41:46,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,914000,8119,N/A,6730,"December 10, 2025"
2026-05-04 05:41:49,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1440000,6900,N/A,13200,"February 20, 2024"
2026-05-04 05:41:52,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1320000,10800,N/A,10300,"July 1, 2025"
2026-05-04 05:41:55,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1650000,14900,N/A,22800,"March 28, 2025"
2026-05-04 05:42:00,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,336000,2390,N/A,3710,"February 20, 2024"
2026-05-04 05:42:03,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,459000,2310,N/A,3570,"July 15, 2023"
2026-05-04 05:42:06,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,229000,1110,N/A,1660,"November 21, 2020"
2026-05-04 05:42:33,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3270000,17500,N/A,30400,"September 17, 2025"
2026-05-04 05:42:36,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,780000,3090,N/A,9350,"February 25, 2026"
2026-05-04 05:42:39,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,717000,4520,N/A,7200,"October 18, 2024"
2026-05-04 05:42:43,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,994000,6050,N/A,12600,"June 27, 2025"
2026-05-04 05:42:46,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-04 05:42:49,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38700,263,N/A,171,"March 31, 2023"
2026-05-04 05:42:52,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27300,156,N/A,111,"January 26, 2024"
2026-05-04 05:42:56,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26100,171,N/A,89,"April 26, 2024"
