timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-16 04:57:14,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,882000,7900,N/A,6390,"December 10, 2025"
2026-04-16 04:57:18,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1420000,6810,N/A,13000,"February 20, 2024"
2026-04-16 04:57:21,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1300000,10700,N/A,10000,"July 1, 2025"
2026-04-16 04:57:24,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22600,"March 28, 2025"
2026-04-16 04:57:27,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,330000,2350,N/A,3650,"February 20, 2024"
2026-04-16 04:57:31,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,456000,2300,N/A,3520,"July 15, 2023"
2026-04-16 04:57:34,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,227000,1110,N/A,1630,"November 21, 2020"
2026-04-16 04:58:01,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3230000,17100,N/A,29200,"September 17, 2025"
2026-04-16 04:58:04,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,756000,2860,N/A,8970,"February 25, 2026"
2026-04-16 04:58:08,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,711000,4490,N/A,7140,"October 18, 2024"
2026-04-16 04:58:11,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,992000,6040,N/A,12600,"June 27, 2025"
2026-04-16 04:58:14,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3840,"February 14, 2025"
2026-04-16 04:58:17,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38400,260,N/A,170,"March 31, 2023"
2026-04-16 04:58:20,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27100,154,N/A,107,"January 26, 2024"
2026-04-16 04:58:24,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25800,167,N/A,89,"April 26, 2024"
2026-04-16 04:58:51,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,237000,2130,N/A,944,"March 27, 2026"
2026-04-16 04:58:54,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,300000,2890,N/A,2070,"February 27, 2026"
2026-04-16 04:58:57,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,715000,7060,N/A,8140,"August 1, 2025"
2026-04-16 04:59:00,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,723000,6550,N/A,9450,"June 7, 2024"
2026-04-16 04:59:04,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,918000,7200,N/A,8000,"January 1, 2025"
2026-04-16 04:59:07,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,433000,4340,N/A,6160,"August 24, 2024"
2026-04-16 04:59:36,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,289000,2680,N/A,2290,"February 27, 2026"
2026-04-16 04:59:39,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,327000,2730,N/A,2330,"January 30, 2026"
2026-04-16 04:59:43,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,620000,4250,N/A,7160,"November 21, 2025"
2026-04-16 04:59:46,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1040000,7460,N/A,7640,"June 30, 2025"
2026-04-16 04:59:49,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19300,"February 28, 2025"
2026-04-16 04:59:52,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,975000,7610,N/A,8970,"May 9, 2025"
2026-04-16 04:59:55,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,158000,1040,N/A,2540,"November 15, 2024"
2026-04-16 04:59:59,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99900,1000,N/A,1570,"June 14, 2024"
2026-04-16 05:00:02,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,891,N/A,1700,"December 6, 2024"
2026-04-16 05:00:05,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,246000,2850,N/A,6570,"May 31, 2024"
2026-04-16 05:00:08,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16000,154,N/A,98,"January 12, 2024"
2026-04-16 05:00:12,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25900,374,N/A,746,"August 5, 2024"
2026-04-16 05:00:43,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,762000,4680,N/A,13100,"December 4, 2025"
2026-04-16 05:00:46,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,436000,3610,N/A,6830,"October 25, 2024"
2026-04-16 05:00:49,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,197000,749,N/A,1240,"May 22, 2020"
2026-04-16 05:00:53,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,341000,2950,N/A,4820,"July 31, 2025"
2026-04-16 05:00:56,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-16 05:00:59,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,748,N/A,888,"January 19, 2020"
2026-04-16 05:01:03,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,69000,579,N/A,673,"November 25, 2019"
2026-04-16 05:01:06,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2360,"June 16, 2023"
2026-04-16 05:01:09,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56700,493,N/A,579,"January 19, 2020"
2026-04-16 05:01:12,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44900,393,N/A,619,"January 19, 2020"
2026-04-16 05:01:16,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67900,506,N/A,495,"January 19, 2020"
2026-04-16 05:01:19,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33800,375,N/A,475,"January 19, 2020"
2026-04-16 05:01:22,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49400,439,N/A,458,"January 19, 2020"
2026-04-16 05:01:25,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38800,373,N/A,512,"January 19, 2020"
2026-04-16 05:01:29,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40100,378,N/A,491,"January 19, 2020"
2026-04-16 05:01:32,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33700,382,N/A,528,"January 19, 2020"
2026-04-16 05:01:35,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-16 05:01:38,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27400,325,N/A,453,"January 19, 2020"
2026-04-16 05:01:42,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28400,328,N/A,437,"January 19, 2020"
2026-04-16 05:01:45,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
