timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-21 03:20:01,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,389000,3240,N/A,6550,"October 25, 2024"
2025-11-21 03:20:05,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,163000,605,N/A,1040,"May 22, 2020"
2025-11-21 03:20:08,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,296000,2150,N/A,3530,"April 26, 2024"
2025-11-21 03:20:11,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,92500,668,N/A,773,"January 19, 2020"
2025-11-21 03:20:15,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,60700,502,N/A,591,"November 25, 2019"
2025-11-21 03:20:18,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61900,466,N/A,437,"January 19, 2020"
2025-11-21 03:20:21,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,429000,1380,N/A,2310,"June 16, 2023"
2025-11-21 03:20:25,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45100,397,N/A,419,"January 19, 2020"
2025-11-21 03:20:28,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51500,446,N/A,526,"January 19, 2020"
2025-11-21 03:20:32,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40500,350,N/A,565,"January 19, 2020"
2025-11-21 03:20:35,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36600,335,N/A,452,"January 19, 2020"
2025-11-21 03:20:38,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,11400,97,N/A,36,"August 30, 2025"
2025-11-21 03:20:41,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,35400,335,N/A,474,"January 19, 2020"
2025-11-21 03:20:45,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1790,N/A,2710,"November 3, 2023"
2025-11-21 03:20:48,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27000,289,N/A,433,"January 19, 2020"
2025-11-21 03:20:52,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25900,292,N/A,411,"January 19, 2020"
2025-11-21 03:20:55,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27800,300,N/A,379,"January 19, 2020"
2025-11-21 03:20:59,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30900,341,N/A,493,"January 19, 2020"
2025-11-21 03:21:02,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25000,291,N/A,421,"January 19, 2020"
2025-11-21 03:21:05,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30500,339,N/A,432,"January 19, 2020"
2025-11-21 03:21:09,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24200,276,N/A,361,"January 19, 2020"
2025-11-21 03:21:12,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22400,264,N/A,388,"January 19, 2020"
2025-11-21 03:21:16,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4980,77,N/A,22,"August 1, 2025"
2025-11-21 03:21:19,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1770,"June 27, 2024"
2025-11-21 03:21:22,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15500,88,N/A,142,"September 9, 2020"
2025-11-21 03:21:26,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1250,"November 1, 2023"
2025-11-21 03:21:29,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2820,19,N/A,19,"June 25, 2023"
2025-11-21 03:21:32,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1930,15,N/A,14,"November 3, 2023"
