timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-11 03:39:46,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,27600,1410,N/A,200,"December 10, 2025"
2025-12-11 03:39:49,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1090000,9670,N/A,7400,"July 1, 2025"
2025-12-11 03:39:53,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1220000,6090,N/A,10400,"February 20, 2024"
2025-12-11 03:39:56,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1520000,14400,N/A,20700,"March 28, 2025"
2025-12-11 03:39:59,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,276000,2009,N/A,2860,"February 20, 2024"
2025-12-11 03:40:03,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,422000,2190,N/A,2970,"July 15, 2023"
2025-12-11 03:40:06,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,204000,1020,N/A,1320,"November 21, 2020"
2025-12-11 03:40:34,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2540000,12000,N/A,17900,"September 17, 2025"
2025-12-11 03:40:37,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,955000,5750,N/A,11600,"June 27, 2025"
2025-12-11 03:40:41,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,657000,4200,N/A,6540,"October 18, 2024"
2025-12-11 03:40:44,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34800,240,N/A,117,"March 31, 2023"
2025-12-11 03:40:47,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,179000,1640,N/A,3740,"February 14, 2025"
2025-12-11 03:40:51,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23200,146,N/A,68,"April 26, 2024"
2025-12-11 03:40:54,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24700,142,N/A,77,"January 26, 2024"
2025-12-11 03:41:21,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,529000,5010,N/A,3560,"August 1, 2025"
2025-12-11 03:41:25,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,666000,6120,N/A,9050,"June 7, 2024"
2025-12-11 03:41:28,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,400000,4150,N/A,5890,"August 24, 2024"
2025-12-11 03:41:31,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,881000,7020,N/A,7790,"January 1, 2025"
2025-12-11 03:41:59,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,312000,2130,N/A,3480,"November 21, 2025"
2025-12-11 03:42:02,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,852000,6380,N/A,5360,"June 30, 2025"
2025-12-11 03:42:05,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,870000,6990,N/A,7330,"May 9, 2025"
2025-12-11 03:42:09,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1510000,11500,N/A,17600,"February 28, 2025"
2025-12-11 03:42:12,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,141000,964,N/A,2330,"November 15, 2024"
2025-12-11 03:42:16,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,120000,851,N/A,1540,"December 6, 2024"
2025-12-11 03:42:19,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,89200,941,N/A,1460,"June 14, 2024"
2025-12-11 03:42:22,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,238000,2800,N/A,6470,"May 31, 2024"
2025-12-11 03:42:26,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,11800,115,N/A,55,"January 12, 2024"
