timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-04 04:00:07,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,558000,3130,N/A,10300,"December 4, 2025"
2026-01-04 04:00:10,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,324000,2890,N/A,4490,"July 31, 2025"
2026-01-04 04:00:13,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,405000,3360,N/A,6680,"October 25, 2024"
2026-01-04 04:00:17,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,174000,658,N/A,1110,"May 22, 2020"
2026-01-04 04:00:20,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,301000,2170,N/A,3600,"April 26, 2024"
2026-01-04 04:00:23,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,96900,696,N/A,828,"January 19, 2020"
2026-01-04 04:00:27,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,63900,525,N/A,615,"November 25, 2019"
2026-01-04 04:00:30,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64200,475,N/A,446,"January 19, 2020"
2026-01-04 04:00:33,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14000,121,N/A,48,"August 30, 2025"
2026-01-04 04:00:36,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-04 04:00:40,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53500,460,N/A,545,"January 19, 2020"
2026-01-04 04:00:43,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42100,364,N/A,576,"January 19, 2020"
2026-01-04 04:00:46,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46700,410,N/A,427,"January 19, 2020"
2026-01-04 04:00:50,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36700,345,N/A,483,"January 19, 2020"
2026-01-04 04:00:53,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28800,310,N/A,385,"January 19, 2020"
2026-01-04 04:00:56,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2730,"November 3, 2023"
2026-01-04 04:00:59,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31700,349,N/A,443,"January 19, 2020"
2026-01-04 04:01:03,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38000,346,N/A,460,"January 19, 2020"
2026-01-04 04:01:06,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31900,352,N/A,502,"January 19, 2020"
2026-01-04 04:01:09,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25100,284,N/A,373,"January 19, 2020"
2026-01-04 04:01:13,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-04 04:01:16,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-04 04:01:20,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26900,302,N/A,417,"January 19, 2020"
2026-01-04 04:01:23,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23200,271,N/A,394,"January 19, 2020"
2026-01-04 04:01:26,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27900,298,N/A,440,"January 19, 2020"
2026-01-04 04:01:29,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5650,81,N/A,24,"August 1, 2025"
2026-01-04 04:01:33,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25900,300,N/A,427,"January 19, 2020"
2026-01-04 04:01:36,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16200,93,N/A,154,"September 9, 2020"
2026-01-04 04:01:39,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3340,21,N/A,32,"June 25, 2023"
2026-01-04 04:01:43,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2310,16,N/A,14,"November 3, 2023"
