timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-17 03:10:17,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,937000,8720,N/A,6050,"July 1, 2025"
2025-10-17 03:10:21,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1110000,5680,N/A,9440,"February 20, 2024"
2025-10-17 03:10:25,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1430000,14000,N/A,19600,"March 28, 2025"
2025-10-17 03:10:28,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,241000,1810,N/A,2480,"February 20, 2024"
2025-10-17 03:10:31,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,395000,2090,N/A,2720,"July 15, 2023"
2025-10-17 03:10:35,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,186000,956,N/A,1180,"November 21, 2020"
2025-10-17 03:11:03,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1920000,7910,N/A,11500,"September 17, 2025"
2025-10-17 03:11:06,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,910000,5220,N/A,10100,"June 27, 2025"
2025-10-17 03:11:09,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,628000,4040,N/A,6310,"October 18, 2024"
2025-10-17 03:11:13,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,175000,1640,N/A,3680,"February 14, 2025"
2025-10-17 03:11:16,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31500,226,N/A,110,"March 31, 2023"
2025-10-17 03:11:20,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22700,134,N/A,73,"January 26, 2024"
2025-10-17 03:11:23,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21100,134,N/A,61,"April 26, 2024"
2025-10-17 03:11:51,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,409000,4019,N/A,2330,"August 1, 2025"
2025-10-17 03:11:54,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,646000,6010,N/A,8910,"June 7, 2024"
2025-10-17 03:11:58,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,387000,4090,N/A,5850,"August 24, 2024"
2025-10-17 03:12:01,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,868000,6980,N/A,7710,"January 1, 2025"
2025-10-17 03:12:29,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,708000,5460,N/A,4260,"June 30, 2025"
2025-10-17 03:12:32,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,798000,6470,N/A,6420,"May 9, 2025"
2025-10-17 03:12:36,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1450000,11200,N/A,16900,"February 28, 2025"
2025-10-17 03:12:39,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,132000,931,N/A,2210,"November 15, 2024"
2025-10-17 03:12:42,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,114000,824,N/A,1460,"December 6, 2024"
2025-10-17 03:12:46,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,233000,2780,N/A,6440,"May 31, 2024"
2025-10-17 03:12:49,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84400,913,N/A,1400,"June 14, 2024"
2025-10-17 03:12:53,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10100,99,N/A,46,"January 12, 2024"
2025-10-17 03:12:56,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21600,360,N/A,705,"August 5, 2024"
2025-10-17 03:13:29,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,271000,2440,N/A,3580,"July 31, 2025"
2025-10-17 03:13:32,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,380000,3160,N/A,6460,"October 25, 2024"
2025-10-17 03:13:35,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,157000,571,N/A,1000,"May 22, 2020"
2025-10-17 03:13:39,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,292000,2140,N/A,3500,"April 26, 2024"
2025-10-17 03:13:42,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58500,485,N/A,562,"November 25, 2019"
2025-10-17 03:13:45,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,89800,645,N/A,744,"January 19, 2020"
2025-10-17 03:13:49,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2300,"June 16, 2023"
2025-10-17 03:13:52,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10100,95,N/A,23,"August 30, 2025"
2025-10-17 03:13:55,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2700,"November 3, 2023"
2025-10-17 03:13:59,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60700,458,N/A,427,"January 19, 2020"
2025-10-17 03:14:02,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50500,435,N/A,514,"January 19, 2020"
2025-10-17 03:14:06,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39500,342,N/A,547,"January 19, 2020"
2025-10-17 03:14:09,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44100,388,N/A,410,"January 19, 2020"
2025-10-17 03:14:12,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,35900,328,N/A,442,"January 19, 2020"
2025-10-17 03:14:16,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,227000,1320,N/A,1240,"November 1, 2023"
2025-10-17 03:14:19,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1760,"June 27, 2024"
2025-10-17 03:14:23,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4540,74,N/A,18,"August 1, 2025"
2025-10-17 03:14:26,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,29900,331,N/A,417,"January 19, 2020"
