timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-10 03:38:39,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,556000,5880,N/A,3320,"December 10, 2025"
2026-01-10 03:38:42,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1170000,10100,N/A,8280,"July 1, 2025"
2026-01-10 03:38:46,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1290000,6340,N/A,11300,"February 20, 2024"
2026-01-10 03:38:49,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1560000,14500,N/A,21400,"March 28, 2025"
2026-01-10 03:38:52,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,293000,2130,N/A,3130,"February 20, 2024"
2026-01-10 03:38:56,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,433000,2230,N/A,3180,"July 15, 2023"
2026-01-10 03:38:59,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,212000,1050,N/A,1440,"November 21, 2020"
2026-01-10 03:39:26,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2930000,14500,N/A,22300,"September 17, 2025"
2026-01-10 03:39:29,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,674000,4280,N/A,6780,"October 18, 2024"
2026-01-10 03:39:33,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,971000,5900,N/A,12000,"June 27, 2025"
2026-01-10 03:39:36,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3780,"February 14, 2025"
2026-01-10 03:39:39,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36100,249,N/A,131,"March 31, 2023"
2026-01-10 03:39:42,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24100,152,N/A,72,"April 26, 2024"
2026-01-10 03:39:46,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25500,148,N/A,89,"January 26, 2024"
2026-01-10 03:40:13,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,585000,5560,N/A,4670,"August 1, 2025"
2026-01-10 03:40:16,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,681000,6230,N/A,9150,"June 7, 2024"
2026-01-10 03:40:20,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,890000,7070,N/A,7840,"January 1, 2025"
2026-01-10 03:40:23,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,408000,4190,N/A,5920,"August 24, 2024"
2026-01-10 03:40:50,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,455000,2920,N/A,5250,"November 21, 2025"
2026-01-10 03:40:53,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,920000,6740,N/A,6110,"June 30, 2025"
2026-01-10 03:40:57,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11600,N/A,18200,"February 28, 2025"
2026-01-10 03:41:00,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,909000,7210,N/A,7880,"May 9, 2025"
2026-01-10 03:41:03,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,146000,973,N/A,2380,"November 15, 2024"
2026-01-10 03:41:06,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92300,952,N/A,1500,"June 14, 2024"
2026-01-10 03:41:10,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,857,N/A,1600,"December 6, 2024"
2026-01-10 03:41:13,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6510,"May 31, 2024"
2026-01-10 03:41:16,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12800,116,N/A,70,"January 12, 2024"
2026-01-10 03:41:19,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23500,369,N/A,726,"August 5, 2024"
2026-01-10 03:41:51,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,590000,3310,N/A,10800,"December 4, 2025"
2026-01-10 03:41:54,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,326000,2920,N/A,4540,"July 31, 2025"
