timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-19 04:56:55,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,888000,7940,N/A,6450,"December 10, 2025"
2026-04-19 04:56:58,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1420000,6820,N/A,13000,"February 20, 2024"
2026-04-19 04:57:02,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1300000,10700,N/A,10000,"July 1, 2025"
2026-04-19 04:57:05,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1640000,14800,N/A,22700,"March 28, 2025"
2026-04-19 04:57:08,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,331000,2360,N/A,3660,"February 20, 2024"
2026-04-19 04:57:11,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,456000,2310,N/A,3530,"July 15, 2023"
2026-04-19 04:57:15,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,227000,1110,N/A,1640,"November 21, 2020"
2026-04-19 04:57:42,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3240000,17100,N/A,29400,"September 17, 2025"
2026-04-19 04:57:45,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,761000,2890,N/A,9050,"February 25, 2026"
2026-04-19 04:57:49,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,712000,4490,N/A,7140,"October 18, 2024"
2026-04-19 04:57:52,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,992000,6040,N/A,12600,"June 27, 2025"
2026-04-19 04:57:55,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-04-19 04:57:58,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38500,261,N/A,170,"March 31, 2023"
2026-04-19 04:58:02,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27200,154,N/A,107,"January 26, 2024"
2026-04-19 04:58:05,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25900,168,N/A,89,"April 26, 2024"
2026-04-19 04:58:32,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,265000,2290,N/A,1140,"March 27, 2026"
2026-04-19 04:58:35,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,307000,2950,N/A,2190,"February 27, 2026"
2026-04-19 04:58:39,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,719000,7110,N/A,8270,"August 1, 2025"
2026-04-19 04:58:42,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,724000,6550,N/A,9460,"June 7, 2024"
2026-04-19 04:58:45,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,918000,7210,N/A,8010,"January 1, 2025"
2026-04-19 04:58:49,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,434000,4340,N/A,6160,"August 24, 2024"
2026-04-19 04:59:18,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,296000,2730,N/A,2410,"February 27, 2026"
2026-04-19 04:59:21,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,331000,2770,N/A,2380,"January 30, 2026"
2026-04-19 04:59:25,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,624000,4300,N/A,7260,"November 21, 2025"
2026-04-19 04:59:28,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1040000,7470,N/A,7670,"June 30, 2025"
2026-04-19 04:59:31,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19300,"February 28, 2025"
2026-04-19 04:59:34,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,977000,7620,N/A,8990,"May 9, 2025"
2026-04-19 04:59:38,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,158000,1040,N/A,2550,"November 15, 2024"
2026-04-19 04:59:41,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,100000,1000,N/A,1580,"June 14, 2024"
2026-04-19 04:59:44,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,246000,2860,N/A,6580,"May 31, 2024"
2026-04-19 04:59:48,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,129000,892,N/A,1710,"December 6, 2024"
2026-04-19 04:59:51,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16100,154,N/A,100,"January 12, 2024"
2026-04-19 04:59:54,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,26000,374,N/A,748,"August 5, 2024"
2026-04-19 05:00:26,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,765000,4710,N/A,13200,"December 4, 2025"
2026-04-19 05:00:29,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,437000,3610,N/A,6840,"October 25, 2024"
2026-04-19 05:00:32,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,197000,750,N/A,1240,"May 22, 2020"
2026-04-19 05:00:36,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,312000,2210,N/A,3710,"April 26, 2024"
2026-04-19 05:00:39,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,341000,2950,N/A,4830,"July 31, 2025"
2026-04-19 05:00:42,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,104000,752,N/A,889,"January 19, 2020"
2026-04-19 05:00:45,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,69200,582,N/A,674,"November 25, 2019"
2026-04-19 05:00:49,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,68000,509,N/A,496,"January 19, 2020"
2026-04-19 05:00:52,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56800,496,N/A,580,"January 19, 2020"
2026-04-19 05:00:55,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2360,"June 16, 2023"
2026-04-19 05:00:59,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,45000,396,N/A,620,"January 19, 2020"
2026-04-19 05:01:02,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17400,137,N/A,81,"August 30, 2025"
2026-04-19 05:01:05,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28500,331,N/A,438,"January 19, 2020"
2026-04-19 05:01:09,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38900,376,N/A,513,"January 19, 2020"
2026-04-19 05:01:12,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,40200,380,N/A,492,"January 19, 2020"
2026-04-19 05:01:15,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33700,385,N/A,529,"January 19, 2020"
2026-04-19 05:01:18,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49400,441,N/A,459,"January 19, 2020"
2026-04-19 05:01:22,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33800,378,N/A,476,"January 19, 2020"
2026-04-19 05:01:25,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27500,329,N/A,454,"January 19, 2020"
2026-04-19 05:01:28,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30400,339,N/A,404,"January 19, 2020"
2026-04-19 05:01:32,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29500,326,N/A,459,"January 19, 2020"
2026-04-19 05:01:35,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26500,310,N/A,394,"January 19, 2020"
2026-04-19 05:01:38,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24600,295,N/A,420,"January 19, 2020"
2026-04-19 05:01:42,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1280,"July 22, 2022"
2026-04-19 05:01:45,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-19 05:01:48,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17500,101,N/A,162,"September 9, 2020"
2026-04-19 05:01:52,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-19 05:01:55,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6480,85,N/A,34,"August 1, 2025"
2026-04-19 05:01:58,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4180,26,N/A,34,"June 25, 2023"
2026-04-19 05:02:02,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2890,22,N/A,14,"November 3, 2023"
