timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-02 03:48:13,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,901000,7150,N/A,7750,"May 9, 2025"
2026-01-02 03:48:16,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1540000,11500,N/A,18000,"February 28, 2025"
2026-01-02 03:48:19,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,145000,973,N/A,2370,"November 15, 2024"
2026-01-02 03:48:22,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,122000,856,N/A,1590,"December 6, 2024"
2026-01-02 03:48:26,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,91600,949,N/A,1490,"June 14, 2024"
2026-01-02 03:48:29,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6500,"May 31, 2024"
2026-01-02 03:48:32,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12600,116,N/A,68,"January 12, 2024"
2026-01-02 03:48:35,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23300,369,N/A,725,"August 5, 2024"
2026-01-02 03:49:06,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,544000,3050,N/A,9690,"December 4, 2025"
2026-01-02 03:49:09,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,323000,2890,N/A,4480,"July 31, 2025"
2026-01-02 03:49:12,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,404000,3360,N/A,6680,"October 25, 2024"
2026-01-02 03:49:16,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,174000,656,N/A,1110,"May 22, 2020"
2026-01-02 03:49:19,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,301000,2170,N/A,3600,"April 26, 2024"
2026-01-02 03:49:22,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,96700,696,N/A,828,"January 19, 2020"
2026-01-02 03:49:25,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,63800,525,N/A,615,"November 25, 2019"
2026-01-02 03:49:28,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,13900,121,N/A,48,"August 30, 2025"
2026-01-02 03:49:31,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-02 03:49:35,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64099,475,N/A,446,"January 19, 2020"
2026-01-02 03:49:38,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53400,460,N/A,545,"January 19, 2020"
2026-01-02 03:49:41,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2730,"November 3, 2023"
2026-01-02 03:49:44,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42000,364,N/A,576,"January 19, 2020"
2026-01-02 03:49:47,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46700,410,N/A,427,"January 19, 2020"
2026-01-02 03:49:50,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37900,346,N/A,460,"January 19, 2020"
2026-01-02 03:49:53,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36600,345,N/A,483,"January 19, 2020"
2026-01-02 03:49:57,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31700,349,N/A,443,"January 19, 2020"
2026-01-02 03:50:00,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31900,352,N/A,502,"January 19, 2020"
2026-01-02 03:50:03,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27900,298,N/A,440,"January 19, 2020"
2026-01-02 03:50:06,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-02 03:50:09,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26900,302,N/A,417,"January 19, 2020"
2026-01-02 03:50:12,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5620,81,N/A,24,"August 1, 2025"
2026-01-02 03:50:16,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-02 03:50:19,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28800,310,N/A,385,"January 19, 2020"
2026-01-02 03:50:22,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25100,284,N/A,373,"January 19, 2020"
2026-01-02 03:50:25,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23200,271,N/A,394,"January 19, 2020"
2026-01-02 03:50:28,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25900,300,N/A,427,"January 19, 2020"
2026-01-02 03:50:31,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16200,93,N/A,154,"September 9, 2020"
2026-01-02 03:50:35,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3320,21,N/A,32,"June 25, 2023"
2026-01-02 03:50:38,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2310,16,N/A,14,"November 3, 2023"
