timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-03 03:25:20,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,991000,9050,N/A,6490,"July 1, 2025"
2025-11-03 03:25:23,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1140000,5800,N/A,9710,"February 20, 2024"
2025-11-03 03:25:27,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1460000,14200,N/A,20100,"March 28, 2025"
2025-11-03 03:25:30,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,250000,1860,N/A,2580,"February 20, 2024"
2025-11-03 03:25:34,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,402000,2120,N/A,2780,"July 15, 2023"
2025-11-03 03:25:37,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,190000,972,N/A,1220,"November 21, 2020"
2025-11-03 03:26:05,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2170000,9370,N/A,13900,"September 17, 2025"
2025-11-03 03:26:08,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,927000,5410,N/A,10600,"June 27, 2025"
2025-11-03 03:26:12,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,638000,4090,N/A,6420,"October 18, 2024"
2025-11-03 03:26:15,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,32500,231,N/A,110,"March 31, 2023"
2025-11-03 03:26:19,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,177000,1640,N/A,3710,"February 14, 2025"
2025-11-03 03:26:22,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21700,137,N/A,62,"April 26, 2024"
2025-11-03 03:26:26,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23300,137,N/A,72,"January 26, 2024"
2025-11-03 03:26:53,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,449000,4370,N/A,2660,"August 1, 2025"
2025-11-03 03:26:56,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,652000,6040,N/A,8940,"June 7, 2024"
2025-11-03 03:27:00,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,872000,6990,N/A,7730,"January 1, 2025"
2025-11-03 03:27:04,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,390000,4100,N/A,5850,"August 24, 2024"
2025-11-03 03:27:31,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,761000,5810,N/A,4660,"June 30, 2025"
2025-11-03 03:27:34,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,823000,6650,N/A,6760,"May 9, 2025"
2025-11-03 03:27:38,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1470000,11300,N/A,17200,"February 28, 2025"
2025-11-03 03:27:41,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,235000,2780,N/A,6460,"May 31, 2024"
2025-11-03 03:27:45,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,134000,937,N/A,2220,"November 15, 2024"
2025-11-03 03:27:48,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,115000,828,N/A,1470,"December 6, 2024"
2025-11-03 03:27:51,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,85600,920,N/A,1410,"June 14, 2024"
2025-11-03 03:27:55,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10500,100,N/A,48,"January 12, 2024"
2025-11-03 03:27:58,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21900,360,N/A,710,"August 5, 2024"
2025-11-03 03:28:30,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,286000,2560,N/A,3790,"July 31, 2025"
2025-11-03 03:28:34,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,384000,3190,N/A,6510,"October 25, 2024"
2025-11-03 03:28:37,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,160000,583,N/A,1030,"May 22, 2020"
2025-11-03 03:28:41,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,294000,2140,N/A,3510,"April 26, 2024"
2025-11-03 03:28:44,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,91000,655,N/A,752,"January 19, 2020"
2025-11-03 03:28:47,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,59500,492,N/A,570,"November 25, 2019"
2025-11-03 03:28:51,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40000,347,N/A,557,"January 19, 2020"
2025-11-03 03:28:54,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,428000,1370,N/A,2300,"June 16, 2023"
2025-11-03 03:28:58,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61200,464,N/A,431,"January 19, 2020"
2025-11-03 03:29:02,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10800,96,N/A,32,"August 30, 2025"
2025-11-03 03:29:05,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44600,393,N/A,413,"January 19, 2020"
2025-11-03 03:29:09,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1780,N/A,2700,"November 3, 2023"
2025-11-03 03:29:12,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36200,332,N/A,446,"January 19, 2020"
2025-11-03 03:29:16,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,51000,441,N/A,517,"January 19, 2020"
