timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-24 03:43:38,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,686000,6260,N/A,9190,"June 7, 2024"
2026-01-24 03:43:41,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,894000,7090,N/A,7870,"January 1, 2025"
2026-01-24 03:43:45,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,411000,4210,N/A,5940,"August 24, 2024"
2026-01-24 03:44:11,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,490000,3190,N/A,5580,"November 21, 2025"
2026-01-24 03:44:15,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,942000,6870,N/A,6340,"June 30, 2025"
2026-01-24 03:44:18,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,923000,7300,N/A,8039,"May 9, 2025"
2026-01-24 03:44:21,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1550000,11600,N/A,18400,"February 28, 2025"
2026-01-24 03:44:24,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,148000,983,N/A,2400,"November 15, 2024"
2026-01-24 03:44:28,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,93400,956,N/A,1510,"June 14, 2024"
2026-01-24 03:44:31,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,863,N/A,1630,"December 6, 2024"
2026-01-24 03:44:34,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,241000,2810,N/A,6520,"May 31, 2024"
2026-01-24 03:44:37,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13400,138,N/A,79,"January 12, 2024"
2026-01-24 03:44:40,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23800,370,N/A,730,"August 5, 2024"
2026-01-24 03:45:12,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,642000,3700,N/A,11600,"December 4, 2025"
2026-01-24 03:45:15,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,411000,3410,N/A,6730,"October 25, 2024"
2026-01-24 03:45:18,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,329000,2920,N/A,4600,"July 31, 2025"
2026-01-24 03:45:22,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,179000,670,N/A,1130,"May 22, 2020"
2026-01-24 03:45:25,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,303000,2180,N/A,3630,"April 26, 2024"
2026-01-24 03:45:28,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,98500,707,N/A,835,"January 19, 2020"
2026-01-24 03:45:31,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65099,481,N/A,470,"January 19, 2020"
2026-01-24 03:45:35,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,65000,533,N/A,625,"November 25, 2019"
2026-01-24 03:45:38,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1390,N/A,2330,"June 16, 2023"
2026-01-24 03:45:41,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14900,125,N/A,50,"August 30, 2025"
2026-01-24 03:45:44,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2740,"November 3, 2023"
2026-01-24 03:45:47,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54100,463,N/A,546,"January 19, 2020"
2026-01-24 03:45:51,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47300,415,N/A,428,"January 19, 2020"
2026-01-24 03:45:54,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32100,353,N/A,444,"January 19, 2020"
2026-01-24 03:45:57,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38400,352,N/A,461,"January 19, 2020"
2026-01-24 03:46:00,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42600,368,N/A,578,"January 19, 2020"
2026-01-24 03:46:04,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-01-24 03:46:07,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"November 1, 2023"
2026-01-24 03:46:10,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37100,349,N/A,484,"January 19, 2020"
2026-01-24 03:46:13,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32200,356,N/A,503,"January 19, 2020"
2026-01-24 03:46:17,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28200,302,N/A,440,"January 19, 2020"
2026-01-24 03:46:20,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25400,288,N/A,373,"January 19, 2020"
2026-01-24 03:46:23,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27200,305,N/A,417,"January 19, 2020"
2026-01-24 03:46:26,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29100,312,N/A,386,"January 19, 2020"
2026-01-24 03:46:29,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26200,304,N/A,427,"January 19, 2020"
2026-01-24 03:46:33,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3540,25,N/A,33,"June 25, 2023"
2026-01-24 03:46:36,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23500,274,N/A,395,"January 19, 2020"
2026-01-24 03:46:39,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16400,94,N/A,155,"September 9, 2020"
2026-01-24 03:46:42,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5810,82,N/A,24,"August 1, 2025"
2026-01-24 03:46:46,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2440,18,N/A,14,"November 3, 2023"
