timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-12 03:10:27,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,920000,8620,N/A,5900,"July 1, 2025"
2025-10-12 03:10:30,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1100000,5640,N/A,9340,"February 20, 2024"
2025-10-12 03:10:33,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1420000,14000,N/A,19400,"March 28, 2025"
2025-10-12 03:10:37,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,239000,1790,N/A,2450,"February 20, 2024"
2025-10-12 03:10:40,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,392000,2090,N/A,2690,"July 15, 2023"
2025-10-12 03:10:44,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,184000,953,N/A,1160,"November 21, 2020"
2025-10-12 03:11:11,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1830000,7430,N/A,10700,"September 17, 2025"
2025-10-12 03:11:14,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,905000,5160,N/A,9960,"June 27, 2025"
2025-10-12 03:11:18,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,626000,4019,N/A,6290,"October 18, 2024"
2025-10-12 03:11:21,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,175000,1640,N/A,3680,"February 14, 2025"
2025-10-12 03:11:25,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31100,225,N/A,108,"March 31, 2023"
2025-10-12 03:11:28,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21000,134,N/A,59,"April 26, 2024"
2025-10-12 03:11:31,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22500,134,N/A,72,"January 26, 2024"
2025-10-12 03:11:59,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,396000,3910,N/A,2250,"August 1, 2025"
2025-10-12 03:12:02,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,644000,6000,N/A,8900,"June 7, 2024"
2025-10-12 03:12:05,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,386000,4080,N/A,5850,"August 24, 2024"
2025-10-12 03:12:09,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,867000,6980,N/A,7710,"January 1, 2025"
2025-10-12 03:12:36,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,691000,5350,N/A,4130,"June 30, 2025"
2025-10-12 03:12:40,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,790000,6400,N/A,6310,"May 9, 2025"
2025-10-12 03:12:43,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1440000,11100,N/A,16800,"February 28, 2025"
2025-10-12 03:12:46,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,131000,929,N/A,2200,"November 15, 2024"
2025-10-12 03:12:50,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,113000,821,N/A,1460,"December 6, 2024"
2025-10-12 03:12:53,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84000,910,N/A,1400,"June 14, 2024"
