timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-08 04:37:30,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,709000,6840,N/A,4800,"December 10, 2025"
2026-02-08 04:37:34,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1220000,10300,N/A,8850,"July 1, 2025"
2026-02-08 04:37:37,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1330000,6510,N/A,11900,"February 20, 2024"
2026-02-08 04:37:40,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1580000,14600,N/A,21800,"March 28, 2025"
2026-02-08 04:37:43,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,305000,2200,N/A,3270,"February 20, 2024"
2026-02-08 04:37:47,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,441000,2250,N/A,3280,"July 15, 2023"
2026-02-08 04:37:50,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,217000,1070,N/A,1500,"November 21, 2020"
2026-02-08 04:38:17,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3060000,15600,N/A,24800,"September 17, 2025"
2026-02-08 04:38:20,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,686000,4330,N/A,6880,"October 18, 2024"
2026-02-08 04:38:23,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,980000,5980,N/A,12200,"June 27, 2025"
2026-02-08 04:38:26,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3790,"February 14, 2025"
2026-02-08 04:38:29,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36900,250,N/A,140,"March 31, 2023"
2026-02-08 04:38:33,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26000,150,N/A,89,"January 26, 2024"
2026-02-08 04:38:36,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24600,156,N/A,76,"April 26, 2024"
2026-02-08 04:39:03,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,626000,5990,N/A,5610,"August 1, 2025"
2026-02-08 04:39:06,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,692000,6300,N/A,9250,"June 7, 2024"
2026-02-08 04:39:09,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,414000,4220,N/A,5960,"August 24, 2024"
2026-02-08 04:39:12,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,898000,7100,N/A,7890,"January 1, 2025"
2026-02-08 04:39:41,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,134000,1420,N/A,568,"January 30, 2026"
2026-02-08 04:39:44,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,522000,3430,N/A,5880,"November 21, 2025"
2026-02-08 04:39:47,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,965000,6980,N/A,6590,"June 30, 2025"
2026-02-08 04:39:51,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,935000,7380,N/A,8210,"May 9, 2025"
2026-02-08 04:39:54,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1560000,11700,N/A,18500,"February 28, 2025"
2026-02-08 04:39:57,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,150000,990,N/A,2440,"November 15, 2024"
