timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-02 04:36:38,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,851000,7690,N/A,6110,"December 10, 2025"
2026-04-02 04:36:41,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1400000,6730,N/A,12800,"February 20, 2024"
2026-04-02 04:36:45,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1280000,10600,N/A,9770,"July 1, 2025"
2026-04-02 04:36:48,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1620000,14800,N/A,22500,"March 28, 2025"
2026-04-02 04:36:52,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,325000,2320,N/A,3590,"February 20, 2024"
2026-04-02 04:36:55,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,453000,2300,N/A,3480,"July 15, 2023"
2026-04-02 04:36:58,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,225000,1100,N/A,1610,"November 21, 2020"
2026-04-02 04:37:27,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3200000,16700,N/A,28100,"September 17, 2025"
2026-04-02 04:37:30,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,732000,2650,N/A,8350,"February 25, 2026"
2026-04-02 04:37:33,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,706000,4450,N/A,7100,"October 18, 2024"
2026-04-02 04:37:37,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,990000,6040,N/A,12500,"June 27, 2025"
2026-04-02 04:37:40,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3830,"February 14, 2025"
2026-04-02 04:37:44,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26900,153,N/A,104,"January 26, 2024"
2026-04-02 04:37:47,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38100,257,N/A,167,"March 31, 2023"
2026-04-02 04:37:50,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25600,166,N/A,87,"April 26, 2024"
2026-04-02 04:38:18,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,248000,2520,N/A,1410,"February 27, 2026"
2026-04-02 04:38:21,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,14300,379,N/A,62,"March 27, 2026"
2026-04-02 04:38:24,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,692000,6770,N/A,7500,"August 1, 2025"
2026-04-02 04:38:28,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,716000,6490,N/A,9410,"June 7, 2024"
2026-04-02 04:38:31,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,429000,4310,N/A,6130,"August 24, 2024"
2026-04-02 04:38:34,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,913000,7180,N/A,7960,"January 1, 2025"
2026-04-02 04:39:04,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,246000,2390,N/A,1630,"February 27, 2026"
2026-04-02 04:39:07,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,303000,2540,N/A,2130,"January 30, 2026"
2026-04-02 04:39:11,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,600000,4050,N/A,6900,"November 21, 2025"
2026-04-02 04:39:14,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1020000,7340,N/A,7420,"June 30, 2025"
2026-04-02 04:39:18,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,968000,7590,N/A,8810,"May 9, 2025"
2026-04-02 04:39:21,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1590000,11900,N/A,19100,"February 28, 2025"
2026-04-02 04:39:24,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,156000,1030,N/A,2530,"November 15, 2024"
2026-04-02 04:39:28,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,98900,995,N/A,1560,"June 14, 2024"
2026-04-02 04:39:31,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,888,N/A,1690,"December 6, 2024"
2026-04-02 04:39:35,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6550,"May 31, 2024"
2026-04-02 04:39:38,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15700,153,N/A,93,"January 12, 2024"
2026-04-02 04:39:41,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25600,374,N/A,741,"August 5, 2024"
2026-04-02 04:40:13,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,748000,4550,N/A,12900,"December 4, 2025"
2026-04-02 04:40:17,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,432000,3590,N/A,6820,"October 25, 2024"
2026-04-02 04:40:20,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,194000,742,N/A,1220,"May 22, 2020"
2026-04-02 04:40:23,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,339000,2950,N/A,4780,"July 31, 2025"
2026-04-02 04:40:27,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,310000,2210,N/A,3680,"April 26, 2024"
2026-04-02 04:40:30,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,103000,744,N/A,880,"January 19, 2020"
2026-04-02 04:40:34,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,434000,1400,N/A,2350,"June 16, 2023"
2026-04-02 04:40:37,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68400,569,N/A,664,"November 25, 2019"
2026-04-02 04:40:41,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67400,503,N/A,491,"January 19, 2020"
2026-04-02 04:40:44,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2760,"November 3, 2023"
2026-04-02 04:40:47,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44500,389,N/A,614,"January 19, 2020"
2026-04-02 04:40:51,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56200,488,N/A,573,"January 19, 2020"
2026-04-02 04:40:54,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33500,372,N/A,468,"January 19, 2020"
2026-04-02 04:40:58,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49000,435,N/A,452,"January 19, 2020"
2026-04-02 04:41:01,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17000,135,N/A,72,"August 30, 2025"
2026-04-02 04:41:05,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1270,"July 22, 2022"
2026-04-02 04:41:08,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38500,370,N/A,507,"January 19, 2020"
2026-04-02 04:41:11,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,39800,375,N/A,486,"January 19, 2020"
2026-04-02 04:41:15,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17300,100,N/A,161,"September 9, 2020"
2026-04-02 04:41:18,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33400,377,N/A,523,"January 19, 2020"
2026-04-02 04:41:21,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-02 04:41:25,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30100,334,N/A,399,"January 19, 2020"
2026-04-02 04:41:28,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29200,321,N/A,453,"January 19, 2020"
2026-04-02 04:41:32,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27200,323,N/A,448,"January 19, 2020"
2026-04-02 04:41:35,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24400,290,N/A,414,"January 19, 2020"
2026-04-02 04:41:38,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26300,305,N/A,388,"January 19, 2020"
2026-04-02 04:41:42,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28200,326,N/A,432,"January 19, 2020"
2026-04-02 04:41:45,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6350,85,N/A,32,"August 1, 2025"
2026-04-02 04:41:48,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4050,26,N/A,34,"June 25, 2023"
2026-04-02 04:41:52,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2800,22,N/A,14,"November 3, 2023"
