timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-12 05:45:44,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,926000,8230,N/A,6870,"December 10, 2025"
2026-05-12 05:45:47,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1450000,6940,N/A,13400,"February 20, 2024"
2026-05-12 05:45:50,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1330000,10800,N/A,10400,"July 1, 2025"
2026-05-12 05:45:54,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1650000,14900,N/A,22900,"March 28, 2025"
2026-05-12 05:45:57,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,339000,2400,N/A,3740,"February 20, 2024"
2026-05-12 05:46:02,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,460000,2320,N/A,3590,"July 15, 2023"
2026-05-12 05:46:05,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,230000,1120,N/A,1680,"November 21, 2020"
2026-05-12 05:46:33,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3280000,17600,N/A,30900,"September 17, 2025"
2026-05-12 05:46:36,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,791000,3230,N/A,9550,"February 25, 2026"
2026-05-12 05:46:40,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,720000,4540,N/A,7220,"October 18, 2024"
2026-05-12 05:46:43,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,995000,6050,N/A,12700,"June 27, 2025"
2026-05-12 05:46:46,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-12 05:46:49,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26200,171,N/A,89,"April 26, 2024"
2026-05-12 05:46:52,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27400,156,N/A,111,"January 26, 2024"
2026-05-12 05:46:56,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38800,263,N/A,171,"March 31, 2023"
2026-05-12 05:47:22,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,385000,3070,N/A,2230,"March 27, 2026"
2026-05-12 05:47:26,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,353000,3320,N/A,2590,"February 27, 2026"
2026-05-12 05:47:29,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,749000,7490,N/A,9170,"August 1, 2025"
2026-05-12 05:47:32,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,734000,6620,N/A,9530,"June 7, 2024"
2026-05-12 05:47:35,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,441000,4370,N/A,6190,"August 24, 2024"
2026-05-12 05:47:38,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,924000,7240,N/A,8050,"January 1, 2025"
2026-05-12 05:48:07,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,337000,3060,N/A,2840,"February 27, 2026"
2026-05-12 05:48:11,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,360000,3030,N/A,2670,"January 30, 2026"
2026-05-12 05:48:14,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,650000,4560,N/A,7690,"November 21, 2025"
