timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-23 03:48:25,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,635000,6380,N/A,4030,"December 10, 2025"
2026-01-23 03:48:28,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1310000,6420,N/A,11600,"February 20, 2024"
2026-01-23 03:48:31,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1190000,10200,N/A,8530,"July 1, 2025"
2026-01-23 03:48:35,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1570000,14600,N/A,21600,"March 28, 2025"
2026-01-23 03:48:38,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,299000,2160,N/A,3200,"February 20, 2024"
2026-01-23 03:48:41,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,436000,2240,N/A,3220,"July 15, 2023"
2026-01-23 03:48:44,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,214000,1060,N/A,1470,"November 21, 2020"
2026-01-23 03:49:11,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3000000,15100,N/A,23600,"September 17, 2025"
2026-01-23 03:49:15,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,976000,5960,N/A,12100,"June 27, 2025"
2026-01-23 03:49:18,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,680000,4300,N/A,6820,"October 18, 2024"
2026-01-23 03:49:21,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36500,250,N/A,138,"March 31, 2023"
2026-01-23 03:49:25,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3780,"February 14, 2025"
2026-01-23 03:49:28,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25700,148,N/A,89,"January 26, 2024"
2026-01-23 03:49:31,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24300,153,N/A,76,"April 26, 2024"
2026-01-23 03:49:58,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,603000,5760,N/A,5070,"August 1, 2025"
2026-01-23 03:50:01,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,686000,6260,N/A,9190,"June 7, 2024"
2026-01-23 03:50:05,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,894000,7090,N/A,7870,"January 1, 2025"
2026-01-23 03:50:08,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,411000,4210,N/A,5940,"August 24, 2024"
2026-01-23 03:50:35,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,488000,3180,N/A,5560,"November 21, 2025"
2026-01-23 03:50:38,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,941000,6860,N/A,6310,"June 30, 2025"
2026-01-23 03:50:42,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,922000,7290,N/A,8029,"May 9, 2025"
2026-01-23 03:50:45,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1550000,11600,N/A,18400,"February 28, 2025"
2026-01-23 03:50:48,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,148000,983,N/A,2400,"November 15, 2024"
2026-01-23 03:50:51,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,93300,956,N/A,1510,"June 14, 2024"
2026-01-23 03:50:55,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,863,N/A,1620,"December 6, 2024"
2026-01-23 03:50:58,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,241000,2810,N/A,6520,"May 31, 2024"
