timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-18 03:00:49,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,941000,8750,N/A,6080,"July 1, 2025"
2025-10-18 03:00:52,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1110000,5680,N/A,9450,"February 20, 2024"
2025-10-18 03:00:55,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1430000,14100,N/A,19600,"March 28, 2025"
2025-10-18 03:00:58,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,242000,1810,N/A,2490,"February 20, 2024"
2025-10-18 03:01:02,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,395000,2090,N/A,2720,"July 15, 2023"
2025-10-18 03:01:05,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,186000,956,N/A,1180,"November 21, 2020"
2025-10-18 03:01:32,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,1940000,8020,N/A,11800,"September 17, 2025"
2025-10-18 03:01:35,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,911000,5220,N/A,10100,"June 27, 2025"
2025-10-18 03:01:38,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,629000,4050,N/A,6320,"October 18, 2024"
2025-10-18 03:01:41,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,176000,1640,N/A,3680,"February 14, 2025"
2025-10-18 03:01:45,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,31500,226,N/A,110,"March 31, 2023"
2025-10-18 03:01:48,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,22800,134,N/A,73,"January 26, 2024"
2025-10-18 03:01:52,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,21200,134,N/A,61,"April 26, 2024"
2025-10-18 03:02:18,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,412000,4040,N/A,2360,"August 1, 2025"
2025-10-18 03:02:22,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,646000,6010,N/A,8910,"June 7, 2024"
2025-10-18 03:02:25,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,388000,4090,N/A,5850,"August 24, 2024"
2025-10-18 03:02:28,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,869000,6980,N/A,7720,"January 1, 2025"
2025-10-18 03:02:55,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,711000,5480,N/A,4280,"June 30, 2025"
2025-10-18 03:02:59,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,799000,6480,N/A,6430,"May 9, 2025"
2025-10-18 03:03:02,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1450000,11200,N/A,16900,"February 28, 2025"
2025-10-18 03:03:05,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,132000,932,N/A,2210,"November 15, 2024"
2025-10-18 03:03:08,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,114000,824,N/A,1460,"December 6, 2024"
2025-10-18 03:03:12,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,233000,2780,N/A,6440,"May 31, 2024"
2025-10-18 03:03:15,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,84500,913,N/A,1400,"June 14, 2024"
2025-10-18 03:03:18,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,10100,99,N/A,46,"January 12, 2024"
2025-10-18 03:03:22,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,21700,360,N/A,705,"August 5, 2024"
2025-10-18 03:03:53,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,272000,2440,N/A,3590,"July 31, 2025"
2025-10-18 03:03:56,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,380000,3160,N/A,6460,"October 25, 2024"
2025-10-18 03:04:00,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,157000,572,N/A,1010,"May 22, 2020"
2025-10-18 03:04:03,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,292000,2140,N/A,3500,"April 26, 2024"
2025-10-18 03:04:06,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,89900,646,N/A,745,"January 19, 2020"
2025-10-18 03:04:10,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,58600,486,N/A,565,"November 25, 2019"
2025-10-18 03:04:13,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,427000,1370,N/A,2300,"June 16, 2023"
2025-10-18 03:04:16,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10200,95,N/A,23,"August 30, 2025"
2025-10-18 03:04:20,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,224000,1780,N/A,2700,"November 3, 2023"
2025-10-18 03:04:23,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50600,435,N/A,514,"January 19, 2020"
2025-10-18 03:04:26,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,60700,458,N/A,427,"January 19, 2020"
