timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-09 03:47:45,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6510,"May 31, 2024"
2026-01-09 03:47:48,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12800,116,N/A,70,"January 12, 2024"
2026-01-09 03:47:52,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23500,369,N/A,726,"August 5, 2024"
2026-01-09 03:48:23,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,585000,3280,N/A,10700,"December 4, 2025"
2026-01-09 03:48:26,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,326000,2910,N/A,4540,"July 31, 2025"
2026-01-09 03:48:29,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,406000,3370,N/A,6700,"October 25, 2024"
2026-01-09 03:48:32,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,175000,661,N/A,1120,"May 22, 2020"
2026-01-09 03:48:35,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2170,N/A,3610,"April 26, 2024"
2026-01-09 03:48:38,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97300,698,N/A,830,"January 19, 2020"
2026-01-09 03:48:41,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64099,527,N/A,615,"November 25, 2019"
2026-01-09 03:48:45,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64400,478,N/A,446,"January 19, 2020"
2026-01-09 03:48:48,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-09 03:48:51,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14200,122,N/A,49,"August 30, 2025"
2026-01-09 03:48:54,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53600,462,N/A,544,"January 19, 2020"
2026-01-09 03:48:57,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42200,366,N/A,576,"January 19, 2020"
2026-01-09 03:49:00,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36800,347,N/A,482,"January 19, 2020"
2026-01-09 03:49:04,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1800,N/A,2730,"November 3, 2023"
2026-01-09 03:49:07,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46800,412,N/A,426,"January 19, 2020"
2026-01-09 03:49:10,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38100,349,N/A,459,"January 19, 2020"
2026-01-09 03:49:13,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31800,351,N/A,442,"January 19, 2020"
2026-01-09 03:49:16,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32000,354,N/A,501,"January 19, 2020"
2026-01-09 03:49:19,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2026-01-09 03:49:22,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23300,274,N/A,393,"January 19, 2020"
2026-01-09 03:49:26,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-09 03:49:29,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26000,302,N/A,426,"January 19, 2020"
2026-01-09 03:49:32,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16300,94,N/A,154,"September 9, 2020"
2026-01-09 03:49:35,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28900,312,N/A,385,"January 19, 2020"
2026-01-09 03:49:38,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27000,304,N/A,416,"January 19, 2020"
2026-01-09 03:49:41,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25200,286,N/A,372,"January 19, 2020"
2026-01-09 03:49:45,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28000,300,N/A,439,"January 19, 2020"
2026-01-09 03:49:48,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5680,82,N/A,24,"August 1, 2025"
2026-01-09 03:49:51,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3370,22,N/A,32,"June 25, 2023"
2026-01-09 03:49:54,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2330,17,N/A,14,"November 3, 2023"
