timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-11-12 03:18:30,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1010000,9200,N/A,6670,"July 1, 2025"
2025-11-12 03:18:34,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1160000,5860,N/A,9810,"February 20, 2024"
2025-11-12 03:18:38,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1470000,14300,N/A,20200,"March 28, 2025"
2025-11-12 03:18:41,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,254000,1890,N/A,2620,"February 20, 2024"
2025-11-12 03:18:44,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,405000,2130,N/A,2820,"July 15, 2023"
2025-11-12 03:18:48,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,192000,982,N/A,1230,"November 21, 2020"
2025-11-12 03:19:15,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2270000,10100,N/A,15100,"September 17, 2025"
2025-11-12 03:19:19,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,935000,5500,N/A,10900,"June 27, 2025"
2025-11-12 03:19:23,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,642000,4130,N/A,6440,"October 18, 2024"
2025-11-12 03:19:26,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,33200,233,N/A,110,"March 31, 2023"
2025-11-12 03:19:29,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,177000,1640,N/A,3710,"February 14, 2025"
2025-11-12 03:19:32,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22100,141,N/A,62,"April 26, 2024"
2025-11-12 03:19:36,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,23700,142,N/A,72,"January 26, 2024"
2025-11-12 03:20:03,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,468000,4530,N/A,2820,"August 1, 2025"
