timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-12 04:33:48,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,333000,2930,N/A,4640,"July 31, 2025"
2026-02-12 04:33:51,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,305000,2190,N/A,3640,"April 26, 2024"
2026-02-12 04:33:55,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,99900,718,N/A,848,"January 19, 2020"
2026-02-12 04:33:58,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,66100,547,N/A,636,"November 25, 2019"
2026-02-12 04:34:01,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,65800,491,N/A,481,"January 19, 2020"
2026-02-12 04:34:04,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,43200,375,N/A,592,"January 19, 2020"
2026-02-12 04:34:08,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,54700,472,N/A,559,"January 19, 2020"
2026-02-12 04:34:11,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38800,361,N/A,475,"January 19, 2020"
2026-02-12 04:34:14,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,32500,359,N/A,457,"January 19, 2020"
2026-02-12 04:34:17,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,37500,358,N/A,492,"January 19, 2020"
2026-02-12 04:34:21,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47800,423,N/A,441,"January 19, 2020"
2026-02-12 04:34:24,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,432000,1400,N/A,2330,"June 16, 2023"
2026-02-12 04:34:27,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,15600,130,N/A,57,"August 30, 2025"
2026-02-12 04:34:31,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32600,365,N/A,512,"January 19, 2020"
2026-02-12 04:34:34,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,27500,315,N/A,423,"January 19, 2020"
2026-02-12 04:34:37,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,29400,320,N/A,391,"January 19, 2020"
2026-02-12 04:34:40,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23800,281,N/A,405,"January 19, 2020"
2026-02-12 04:34:43,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28500,310,N/A,444,"January 19, 2020"
2026-02-12 04:34:47,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,25700,295,N/A,378,"January 19, 2020"
2026-02-12 04:34:50,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26500,313,N/A,434,"January 19, 2020"
2026-02-12 04:34:53,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,228000,1800,N/A,2750,"November 3, 2023"
2026-02-12 04:34:56,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,230000,1330,N/A,1260,"July 22, 2022"
2026-02-12 04:35:00,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16700,97,N/A,156,"September 9, 2020"
2026-02-12 04:35:03,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1230,N/A,1790,"June 27, 2024"
2026-02-12 04:35:06,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5990,83,N/A,25,"August 1, 2025"
2026-02-12 04:35:09,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3700,26,N/A,33,"June 25, 2023"
2026-02-12 04:35:13,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2570,20,N/A,14,"November 3, 2023"
