timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-21 04:12:02,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,756000,7140,N/A,5260,"December 10, 2025"
2026-02-21 04:12:06,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1240000,10400,N/A,9140,"July 1, 2025"
2026-02-21 04:12:09,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1350000,6570,N/A,12100,"February 20, 2024"
2026-02-21 04:12:12,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1590000,14700,N/A,22000,"March 28, 2025"
2026-02-21 04:12:15,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,311000,2230,N/A,3330,"February 20, 2024"
2026-02-21 04:12:18,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,444000,2260,N/A,3320,"July 15, 2023"
2026-02-21 04:12:21,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,220000,1080,N/A,1520,"November 21, 2020"
2026-02-21 04:12:48,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,50900,319,N/A,416,"February 25, 2026"
2026-02-21 04:12:52,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3110000,15900,N/A,25600,"September 17, 2025"
2026-02-21 04:12:55,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,691000,4360,N/A,6920,"October 18, 2024"
2026-02-21 04:12:58,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,983000,6000,N/A,12300,"June 27, 2025"
2026-02-21 04:13:01,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3800,"February 14, 2025"
2026-02-21 04:13:04,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24800,161,N/A,80,"April 26, 2024"
2026-02-21 04:13:07,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,37100,251,N/A,140,"March 31, 2023"
2026-02-21 04:13:11,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26100,151,N/A,89,"January 26, 2024"
2026-02-21 04:13:37,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,643000,6180,N/A,6070,"August 1, 2025"
2026-02-21 04:13:40,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,698000,6340,N/A,9290,"June 7, 2024"
