timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-11 04:35:34,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,721000,6910,N/A,4920,"December 10, 2025"
2026-02-11 04:35:37,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1220000,10300,N/A,8920,"July 1, 2025"
2026-02-11 04:35:40,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1340000,6530,N/A,11900,"February 20, 2024"
2026-02-11 04:35:44,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1590000,14600,N/A,21900,"March 28, 2025"
2026-02-11 04:35:47,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,307000,2200,N/A,3290,"February 20, 2024"
2026-02-11 04:35:50,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,441000,2250,N/A,3290,"July 15, 2023"
2026-02-11 04:35:54,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,218000,1070,N/A,1500,"November 21, 2020"
2026-02-11 04:36:21,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3070000,15700,N/A,25000,"September 17, 2025"
2026-02-11 04:36:24,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,687000,4330,N/A,6890,"October 18, 2024"
2026-02-11 04:36:27,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,981000,5990,N/A,12200,"June 27, 2025"
2026-02-11 04:36:31,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3800,"February 14, 2025"
2026-02-11 04:36:34,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36900,250,N/A,140,"March 31, 2023"
2026-02-11 04:36:37,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24600,158,N/A,76,"April 26, 2024"
