timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-04 03:25:59,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1070000,9580,N/A,7220,"July 1, 2025"
2025-12-04 03:26:02,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1210000,6040,N/A,10200,"February 20, 2024"
2025-12-04 03:26:05,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1510000,14300,N/A,20500,"March 28, 2025"
2025-12-04 03:26:09,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,270000,1970,N/A,2800,"February 20, 2024"
2025-12-04 03:26:12,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,418000,2180,N/A,2930,"July 15, 2023"
2025-12-04 03:26:15,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,201000,1000,N/A,1300,"November 21, 2020"
2025-12-04 03:26:44,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2480000,11600,N/A,17200,"September 17, 2025"
2025-12-04 03:26:47,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,951000,5710,N/A,11500,"June 27, 2025"
2025-12-04 03:26:50,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,653000,4180,N/A,6520,"October 18, 2024"
2025-12-04 03:26:54,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-12-04 03:26:57,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34400,238,N/A,112,"March 31, 2023"
2025-12-04 03:27:00,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23000,147,N/A,64,"April 26, 2024"
2025-12-04 03:27:04,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24500,142,N/A,73,"January 26, 2024"
2025-12-04 03:27:31,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,514000,4890,N/A,3300,"August 1, 2025"
2025-12-04 03:27:35,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,663000,6110,N/A,9030,"June 7, 2024"
2025-12-04 03:27:38,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,398000,4140,N/A,5880,"August 24, 2024"
2025-12-04 03:27:41,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,879000,7020,N/A,7780,"January 1, 2025"
2025-12-04 03:28:11,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,261000,1860,N/A,3130,"November 21, 2025"
2025-12-04 03:28:14,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,836000,6300,N/A,5250,"June 30, 2025"
2025-12-04 03:28:17,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,862000,6930,N/A,7220,"May 9, 2025"
2025-12-04 03:28:21,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1510000,11500,N/A,17600,"February 28, 2025"
2025-12-04 03:28:24,Will Flash,"Stunn & Will Flash
Love",https://audiomack.com/will-flash/song/love,4080000,67,N/A,41,"December 4, 2025"
2025-12-04 03:28:27,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,139000,963,N/A,2300,"November 15, 2024"
2025-12-04 03:28:31,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,119000,846,N/A,1530,"December 6, 2024"
2025-12-04 03:28:34,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,88400,937,N/A,1450,"June 14, 2024"
2025-12-04 03:28:37,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,237000,2790,N/A,6470,"May 31, 2024"
