timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-10-30 03:22:06,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,10600,96,N/A,32,"August 30, 2025"
2025-10-30 03:22:10,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,428000,1370,N/A,2300,"June 16, 2023"
2025-10-30 03:22:13,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,39800,344,N/A,554,"January 19, 2020"
2025-10-30 03:22:16,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,61100,461,N/A,429,"January 19, 2020"
2025-10-30 03:22:19,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,50900,439,N/A,515,"January 19, 2020"
2025-10-30 03:22:23,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,225000,1780,N/A,2700,"November 3, 2023"
2025-10-30 03:22:26,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,44500,391,N/A,411,"January 19, 2020"
2025-10-30 03:22:29,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,36100,330,N/A,444,"January 19, 2020"
2025-10-30 03:22:33,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,24600,285,N/A,416,"January 19, 2020"
2025-10-30 03:22:36,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,4750,76,N/A,19,"August 1, 2025"
2025-10-30 03:22:39,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,34900,329,N/A,466,"January 19, 2020"
2025-10-30 03:22:42,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,23900,270,N/A,357,"January 19, 2020"
2025-10-30 03:22:46,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,100000,1220,N/A,1770,"June 27, 2024"
2025-10-30 03:22:49,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,27500,296,N/A,373,"January 19, 2020"
2025-10-30 03:22:53,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,30100,333,N/A,418,"January 19, 2020"
2025-10-30 03:22:56,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,30500,335,N/A,487,"January 19, 2020"
2025-10-30 03:22:59,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,228000,1320,N/A,1240,"November 1, 2023"
2025-10-30 03:23:03,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,26600,284,N/A,428,"January 19, 2020"
2025-10-30 03:23:06,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,25600,286,N/A,407,"January 19, 2020"
2025-10-30 03:23:09,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,15200,88,N/A,140,"September 9, 2020"
2025-10-30 03:23:12,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,22100,260,N/A,384,"January 19, 2020"
2025-10-30 03:23:16,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,2590,19,N/A,15,"June 25, 2023"
2025-10-30 03:23:19,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,1810,13,N/A,12,"November 3, 2023"
