timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-04 04:24:40,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,856000,7710,N/A,6150,"December 10, 2025"
2026-04-04 04:24:43,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1400000,6750,N/A,12800,"February 20, 2024"
2026-04-04 04:24:46,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9800,"July 1, 2025"
2026-04-04 04:24:49,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1620000,14800,N/A,22500,"March 28, 2025"
2026-04-04 04:24:53,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,326000,2320,N/A,3590,"February 20, 2024"
2026-04-04 04:24:56,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,453000,2300,N/A,3490,"July 15, 2023"
2026-04-04 04:24:59,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,225000,1100,N/A,1610,"November 21, 2020"
2026-04-04 04:25:26,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3200000,16800,N/A,28300,"September 17, 2025"
2026-04-04 04:25:29,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,736000,2680,N/A,8410,"February 25, 2026"
2026-04-04 04:25:33,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,707000,4460,N/A,7100,"October 18, 2024"
2026-04-04 04:25:36,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,990000,6040,N/A,12500,"June 27, 2025"
2026-04-04 04:25:39,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-04 04:25:42,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38200,257,N/A,168,"March 31, 2023"
2026-04-04 04:25:46,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26900,153,N/A,105,"January 26, 2024"
2026-04-04 04:25:49,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25700,166,N/A,87,"April 26, 2024"
2026-04-04 04:26:16,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,47500,741,N/A,170,"March 27, 2026"
2026-04-04 04:26:19,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,257000,2590,N/A,1490,"February 27, 2026"
2026-04-04 04:26:22,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,695000,6810,N/A,7570,"August 1, 2025"
2026-04-04 04:26:25,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,717000,6500,N/A,9420,"June 7, 2024"
2026-04-04 04:26:29,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,430000,4310,N/A,6130,"August 24, 2024"
2026-04-04 04:26:32,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,914000,7180,N/A,7970,"January 1, 2025"
2026-04-04 04:27:01,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,253000,2430,N/A,1710,"February 27, 2026"
2026-04-04 04:27:04,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,307000,2570,N/A,2160,"January 30, 2026"
2026-04-04 04:27:07,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,603000,4080,N/A,6940,"November 21, 2025"
2026-04-04 04:27:11,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7350,N/A,7460,"June 30, 2025"
2026-04-04 04:27:14,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,969000,7590,N/A,8860,"May 9, 2025"
2026-04-04 04:27:17,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1590000,11900,N/A,19100,"February 28, 2025"
2026-04-04 04:27:20,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,156000,1030,N/A,2540,"November 15, 2024"
2026-04-04 04:27:24,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,889,N/A,1690,"December 6, 2024"
2026-04-04 04:27:27,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6560,"May 31, 2024"
2026-04-04 04:27:30,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99000,996,N/A,1560,"June 14, 2024"
2026-04-04 04:27:33,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15700,153,N/A,93,"January 12, 2024"
2026-04-04 04:27:36,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25700,374,N/A,742,"August 5, 2024"
2026-04-04 04:28:08,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,750000,4560,N/A,13000,"December 4, 2025"
2026-04-04 04:28:11,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,432000,3590,N/A,6820,"October 25, 2024"
2026-04-04 04:28:14,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,194000,742,N/A,1230,"May 22, 2020"
2026-04-04 04:28:17,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,339000,2950,N/A,4790,"July 31, 2025"
2026-04-04 04:28:21,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,310000,2210,N/A,3690,"April 26, 2024"
2026-04-04 04:28:24,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,103000,745,N/A,882,"January 19, 2020"
2026-04-04 04:28:27,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,434000,1400,N/A,2350,"June 16, 2023"
2026-04-04 04:28:30,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68400,570,N/A,667,"November 25, 2019"
2026-04-04 04:28:33,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,17000,136,N/A,76,"August 30, 2025"
2026-04-04 04:28:37,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,230000,1800,N/A,2770,"November 3, 2023"
2026-04-04 04:28:40,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,67500,504,N/A,492,"January 19, 2020"
2026-04-04 04:28:43,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,44600,390,N/A,615,"January 19, 2020"
2026-04-04 04:28:46,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,231000,1330,N/A,1270,"July 22, 2022"
2026-04-04 04:28:50,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,56300,488,N/A,574,"January 19, 2020"
2026-04-04 04:28:53,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,49000,436,N/A,453,"January 19, 2020"
2026-04-04 04:28:56,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,33500,373,N/A,469,"January 19, 2020"
2026-04-04 04:28:59,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,103000,1230,N/A,1800,"June 27, 2024"
2026-04-04 04:29:03,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,38600,370,N/A,508,"January 19, 2020"
2026-04-04 04:29:06,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,39900,375,N/A,487,"January 19, 2020"
2026-04-04 04:29:09,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,33500,378,N/A,524,"January 19, 2020"
2026-04-04 04:29:12,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,30200,334,N/A,400,"January 19, 2020"
2026-04-04 04:29:16,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,29200,321,N/A,454,"January 19, 2020"
2026-04-04 04:29:19,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,17400,100,N/A,162,"September 9, 2020"
2026-04-04 04:29:22,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,27200,323,N/A,449,"January 19, 2020"
2026-04-04 04:29:25,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,26300,305,N/A,389,"January 19, 2020"
2026-04-04 04:29:29,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,24400,290,N/A,415,"January 19, 2020"
2026-04-04 04:29:32,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,28200,326,N/A,433,"January 19, 2020"
2026-04-04 04:29:35,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,6370,85,N/A,32,"August 1, 2025"
2026-04-04 04:29:38,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,4070,26,N/A,34,"June 25, 2023"
2026-04-04 04:29:42,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2820,22,N/A,14,"November 3, 2023"
