timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-03 05:37:35,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,912000,8109,N/A,6720,"December 10, 2025"
2026-05-03 05:37:39,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1440000,6900,N/A,13200,"February 20, 2024"
2026-05-03 05:37:42,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1320000,10800,N/A,10300,"July 1, 2025"
2026-05-03 05:37:45,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1640000,14900,N/A,22800,"March 28, 2025"
2026-05-03 05:37:49,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,336000,2390,N/A,3710,"February 20, 2024"
2026-05-03 05:37:53,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,459000,2310,N/A,3570,"July 15, 2023"
2026-05-03 05:37:56,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,229000,1110,N/A,1660,"November 21, 2020"
2026-05-03 05:38:24,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3260000,17400,N/A,30300,"September 17, 2025"
2026-05-03 05:38:27,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,779000,3080,N/A,9330,"February 25, 2026"
2026-05-03 05:38:31,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,717000,4520,N/A,7190,"October 18, 2024"
2026-05-03 05:38:35,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,994000,6050,N/A,12600,"June 27, 2025"
2026-05-03 05:38:38,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1660,N/A,3850,"February 14, 2025"
2026-05-03 05:38:41,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38700,263,N/A,171,"March 31, 2023"
2026-05-03 05:38:45,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27300,156,N/A,111,"January 26, 2024"
2026-05-03 05:38:49,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26100,171,N/A,89,"April 26, 2024"
2026-05-03 05:39:17,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,348000,2820,N/A,1830,"March 27, 2026"
2026-05-03 05:39:20,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,337000,3190,N/A,2450,"February 27, 2026"
2026-05-03 05:39:24,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,737000,7340,N/A,8830,"August 1, 2025"
2026-05-03 05:39:27,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,730000,6600,N/A,9520,"June 7, 2024"
2026-05-03 05:39:31,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,438000,4360,N/A,6180,"August 24, 2024"
2026-05-03 05:39:34,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,922000,7230,N/A,8039,"January 1, 2025"
2026-05-03 05:40:05,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,322000,2930,N/A,2710,"February 27, 2026"
2026-05-03 05:40:08,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,350000,2920,N/A,2570,"January 30, 2026"
2026-05-03 05:40:12,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,641000,4470,N/A,7550,"November 21, 2025"
2026-05-03 05:40:16,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1050000,7500,N/A,7800,"June 30, 2025"
2026-05-03 05:40:19,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1610000,11900,N/A,19400,"February 28, 2025"
2026-05-03 05:40:23,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,983000,7650,N/A,9090,"May 9, 2025"
2026-05-03 05:40:26,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,159000,1040,N/A,2580,"November 15, 2024"
2026-05-03 05:40:30,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,101000,1010,N/A,1580,"June 14, 2024"
2026-05-03 05:40:33,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,247000,2860,N/A,6580,"May 31, 2024"
2026-05-03 05:40:36,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,129000,894,N/A,1710,"December 6, 2024"
2026-05-03 05:40:40,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16400,155,N/A,102,"January 12, 2024"
2026-05-03 05:40:43,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,26200,374,N/A,750,"August 5, 2024"
