timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-01-15 03:47:14,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,590000,6100,N/A,3600,"December 10, 2025"
2026-01-15 03:47:17,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1180000,10100,N/A,8360,"July 1, 2025"
2026-01-15 03:47:20,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1300000,6380,N/A,11400,"February 20, 2024"
2026-01-15 03:47:23,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1560000,14600,N/A,21400,"March 28, 2025"
2026-01-15 03:47:27,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,295000,2140,N/A,3160,"February 20, 2024"
2026-01-15 03:47:30,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,435000,2230,N/A,3190,"July 15, 2023"
2026-01-15 03:47:33,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,213000,1060,N/A,1450,"November 21, 2020"
2026-01-15 03:48:00,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2960000,14800,N/A,22900,"September 17, 2025"
2026-01-15 03:48:04,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,973000,5930,N/A,12100,"June 27, 2025"
2026-01-15 03:48:07,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,676000,4290,N/A,6790,"October 18, 2024"
2026-01-15 03:48:10,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,180000,1650,N/A,3780,"February 14, 2025"
2026-01-15 03:48:13,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,36200,250,N/A,132,"March 31, 2023"
2026-01-15 03:48:17,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24200,153,N/A,73,"April 26, 2024"
2026-01-15 03:48:20,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25600,148,N/A,89,"January 26, 2024"
2026-01-15 03:48:47,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,592000,5640,N/A,4820,"August 1, 2025"
2026-01-15 03:48:50,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,683000,6240,N/A,9160,"June 7, 2024"
2026-01-15 03:48:54,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,892000,7080,N/A,7850,"January 1, 2025"
2026-01-15 03:48:57,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,409000,4190,N/A,5920,"August 24, 2024"
2026-01-15 03:49:24,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,468000,3020,N/A,5370,"November 21, 2025"
2026-01-15 03:49:27,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,929000,6780,N/A,6190,"June 30, 2025"
2026-01-15 03:49:30,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,914000,7240,N/A,7940,"May 9, 2025"
2026-01-15 03:49:34,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1550000,11600,N/A,18300,"February 28, 2025"
2026-01-15 03:49:37,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,147000,976,N/A,2390,"November 15, 2024"
2026-01-15 03:49:40,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,13000,133,N/A,77,"January 12, 2024"
2026-01-15 03:49:44,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,123000,860,N/A,1610,"December 6, 2024"
2026-01-15 03:49:47,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,92600,953,N/A,1500,"June 14, 2024"
2026-01-15 03:49:50,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23600,370,N/A,728,"August 5, 2024"
2026-01-15 03:49:54,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,240000,2810,N/A,6510,"May 31, 2024"
2026-01-15 03:50:25,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,611000,3450,N/A,11100,"December 4, 2025"
2026-01-15 03:50:28,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,408000,3390,N/A,6710,"October 25, 2024"
2026-01-15 03:50:31,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,327000,2920,N/A,4560,"July 31, 2025"
2026-01-15 03:50:35,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,177000,663,N/A,1120,"May 22, 2020"
2026-01-15 03:50:38,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,302000,2180,N/A,3620,"April 26, 2024"
2026-01-15 03:50:41,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,97800,702,N/A,832,"January 19, 2020"
2026-01-15 03:50:45,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,431000,1390,N/A,2320,"June 16, 2023"
2026-01-15 03:50:48,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,64500,529,N/A,622,"November 25, 2019"
2026-01-15 03:50:51,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,14500,124,N/A,49,"August 30, 2025"
2026-01-15 03:50:54,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,64700,479,N/A,449,"January 19, 2020"
2026-01-15 03:50:58,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53800,462,N/A,545,"January 19, 2020"
2026-01-15 03:51:01,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1800,N/A,2740,"November 3, 2023"
2026-01-15 03:51:04,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,47000,413,N/A,427,"January 19, 2020"
2026-01-15 03:51:08,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,42400,367,N/A,577,"January 19, 2020"
2026-01-15 03:51:11,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,38200,350,N/A,460,"January 19, 2020"
2026-01-15 03:51:14,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36900,347,N/A,483,"January 19, 2020"
2026-01-15 03:51:18,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1330,N/A,1250,"November 1, 2023"
2026-01-15 03:51:21,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,32100,355,N/A,502,"January 19, 2020"
2026-01-15 03:51:24,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,102000,1220,N/A,1780,"June 27, 2024"
2026-01-15 03:51:27,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31900,351,N/A,443,"January 19, 2020"
2026-01-15 03:51:31,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,26000,303,N/A,427,"January 19, 2020"
2026-01-15 03:51:34,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,28000,301,N/A,440,"January 19, 2020"
