timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-03 03:23:23,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1070000,9570,N/A,7200,"July 1, 2025"
2025-12-03 03:23:27,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1200000,6030,N/A,10200,"February 20, 2024"
2025-12-03 03:23:30,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1500000,14300,N/A,20500,"March 28, 2025"
2025-12-03 03:23:33,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,269000,1960,N/A,2790,"February 20, 2024"
2025-12-03 03:23:37,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,417000,2170,N/A,2930,"July 15, 2023"
2025-12-03 03:23:40,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,200000,1000,N/A,1290,"November 21, 2020"
2025-12-03 03:24:09,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2470000,11600,N/A,17200,"September 17, 2025"
2025-12-03 03:24:12,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,951000,5700,N/A,11500,"June 27, 2025"
2025-12-03 03:24:15,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,653000,4180,N/A,6520,"October 18, 2024"
2025-12-03 03:24:19,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,178000,1640,N/A,3730,"February 14, 2025"
2025-12-03 03:24:22,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,34300,238,N/A,112,"March 31, 2023"
2025-12-03 03:24:25,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,22900,147,N/A,64,"April 26, 2024"
2025-12-03 03:24:29,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,24400,142,N/A,73,"January 26, 2024"
2025-12-03 03:24:56,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,512000,4870,N/A,3280,"August 1, 2025"
2025-12-03 03:24:59,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,663000,6100,N/A,9030,"June 7, 2024"
2025-12-03 03:25:03,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,398000,4140,N/A,5880,"August 24, 2024"
2025-12-03 03:25:19,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,879000,7020,N/A,7780,"January 1, 2025"
2025-12-03 03:25:47,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,255000,1810,N/A,3030,"November 21, 2025"
2025-12-03 03:25:50,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,835000,6300,N/A,5240,"June 30, 2025"
2025-12-03 03:25:53,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,861000,6920,N/A,7210,"May 9, 2025"
2025-12-03 03:25:57,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1500000,11500,N/A,17600,"February 28, 2025"
2025-12-03 03:26:00,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,139000,963,N/A,2290,"November 15, 2024"
2025-12-03 03:26:03,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,119000,846,N/A,1530,"December 6, 2024"
2025-12-03 03:26:07,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,88300,937,N/A,1440,"June 14, 2024"
2025-12-03 03:26:10,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,237000,2790,N/A,6470,"May 31, 2024"
2025-12-03 03:26:14,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,11300,108,N/A,54,"January 12, 2024"
2025-12-03 03:26:17,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,22500,365,N/A,714,"August 5, 2024"
2025-12-03 03:26:49,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,306000,2730,N/A,4100,"July 31, 2025"
2025-12-03 03:26:52,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,392000,3260,N/A,6570,"October 25, 2024"
2025-12-03 03:26:56,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,166000,616,N/A,1050,"May 22, 2020"
2025-12-03 03:26:59,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,297000,2160,N/A,3540,"April 26, 2024"
2025-12-03 03:27:02,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,93400,675,N/A,784,"January 19, 2020"
2025-12-03 03:27:06,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,61400,505,N/A,597,"November 25, 2019"
2025-12-03 03:27:09,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,429000,1380,N/A,2310,"June 16, 2023"
2025-12-03 03:27:13,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,62400,468,N/A,442,"January 19, 2020"
2025-12-03 03:27:16,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,52000,449,N/A,532,"January 19, 2020"
2025-12-03 03:27:19,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,226000,1790,N/A,2710,"November 3, 2023"
2025-12-03 03:27:23,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,40900,353,N/A,570,"January 19, 2020"
2025-12-03 03:27:26,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,45400,400,N/A,422,"January 19, 2020"
