timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-04-09 04:40:27,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,867000,7790,N/A,6250,"December 10, 2025"
2026-04-09 04:40:30,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1410000,6770,N/A,12900,"February 20, 2024"
2026-04-09 04:40:33,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1290000,10600,N/A,9870,"July 1, 2025"
2026-04-09 04:40:37,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1630000,14800,N/A,22500,"March 28, 2025"
2026-04-09 04:40:40,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,328000,2340,N/A,3610,"February 20, 2024"
2026-04-09 04:40:43,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,454000,2300,N/A,3500,"July 15, 2023"
2026-04-09 04:40:46,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,226000,1100,N/A,1620,"November 21, 2020"
2026-04-09 04:41:13,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3210000,16900,N/A,28600,"September 17, 2025"
2026-04-09 04:41:16,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,745000,2740,N/A,8660,"February 25, 2026"
2026-04-09 04:41:19,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,709000,4480,N/A,7110,"October 18, 2024"
2026-04-09 04:41:23,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,991000,6040,N/A,12500,"June 27, 2025"
2026-04-09 04:41:26,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,183000,1660,N/A,3840,"February 14, 2025"
2026-04-09 04:41:29,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38300,257,N/A,169,"March 31, 2023"
2026-04-09 04:41:32,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27000,154,N/A,107,"January 26, 2024"
2026-04-09 04:41:36,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,25700,166,N/A,89,"April 26, 2024"
2026-04-09 04:42:02,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,132000,1410,N/A,493,"March 27, 2026"
2026-04-09 04:42:06,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,276000,2710,N/A,1740,"February 27, 2026"
2026-04-09 04:42:09,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,703000,6890,N/A,7780,"August 1, 2025"
2026-04-09 04:42:12,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,720000,6520,N/A,9430,"June 7, 2024"
2026-04-09 04:42:15,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,916000,7190,N/A,7980,"January 1, 2025"
2026-04-09 04:42:19,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,431000,4320,N/A,6140,"August 24, 2024"
2026-04-09 04:42:48,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,269000,2530,N/A,1970,"February 27, 2026"
2026-04-09 04:42:51,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,315000,2630,N/A,2240,"January 30, 2026"
2026-04-09 04:42:54,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,610000,4140,N/A,7050,"November 21, 2025"
2026-04-09 04:42:57,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1030000,7400,N/A,7530,"June 30, 2025"
2026-04-09 04:43:01,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1600000,11900,N/A,19200,"February 28, 2025"
2026-04-09 04:43:04,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,972000,7600,N/A,8900,"May 9, 2025"
2026-04-09 04:43:07,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,157000,1040,N/A,2540,"November 15, 2024"
2026-04-09 04:43:10,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,99400,1000,N/A,1570,"June 14, 2024"
2026-04-09 04:43:14,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,245000,2850,N/A,6570,"May 31, 2024"
2026-04-09 04:43:17,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,128000,890,N/A,1700,"December 6, 2024"
2026-04-09 04:43:20,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,25800,374,N/A,746,"August 5, 2024"
2026-04-09 04:43:23,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,15800,154,N/A,97,"January 12, 2024"
2026-04-09 04:43:54,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,755000,4610,N/A,13000,"December 4, 2025"
2026-04-09 04:43:57,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,434000,3600,N/A,6830,"October 25, 2024"
2026-04-09 04:44:01,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,195000,748,N/A,1230,"May 22, 2020"
2026-04-09 04:44:04,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,340000,2950,N/A,4800,"July 31, 2025"
2026-04-09 04:44:07,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,311000,2210,N/A,3700,"April 26, 2024"
2026-04-09 04:44:10,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,68700,577,N/A,670,"November 25, 2019"
2026-04-09 04:44:14,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,103000,747,N/A,884,"January 19, 2020"
2026-04-09 04:44:17,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,435000,1410,N/A,2350,"June 16, 2023"
