timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-05-18 06:21:58,SIO,"SIO
All Hail",https://audiomack.com/vibeking-sio/song/all-hail,52500,1640,N/A,342,"May 16, 2026"
2026-05-18 06:22:02,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,936000,8290,N/A,6990,"December 10, 2025"
2026-05-18 06:22:05,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1330000,10900,N/A,10500,"July 1, 2025"
2026-05-18 06:22:09,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1450000,6970,N/A,13400,"February 20, 2024"
2026-05-18 06:22:12,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1660000,14900,N/A,23000,"March 28, 2025"
2026-05-18 06:22:15,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,341000,2410,N/A,3750,"February 20, 2024"
2026-05-18 06:22:18,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,462000,2330,N/A,3600,"July 15, 2023"
2026-05-18 06:22:22,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,231000,1130,N/A,1690,"November 21, 2020"
2026-05-18 06:22:48,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3290000,17800,N/A,31200,"September 17, 2025"
2026-05-18 06:22:52,Nahj,"Nahj
Big Man Sound",https://audiomack.com/nahj/song/big-man-sound,797000,3280,N/A,9650,"February 25, 2026"
2026-05-18 06:22:55,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,721000,4540,N/A,7240,"October 18, 2024"
2026-05-18 06:22:58,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,995000,6060,N/A,12700,"June 27, 2025"
2026-05-18 06:23:01,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,184000,1670,N/A,3860,"February 14, 2025"
2026-05-18 06:23:04,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,38900,263,N/A,171,"March 31, 2023"
2026-05-18 06:23:07,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,27500,156,N/A,111,"January 26, 2024"
2026-05-18 06:23:11,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,26200,172,N/A,90,"April 26, 2024"
2026-05-18 06:23:37,Spize,"Zoravyn
African Sound",https://audiomack.com/spizeofficial/song/african-sound,406000,3190,N/A,2500,"March 27, 2026"
2026-05-18 06:23:41,Spize,"Spize
Road",https://audiomack.com/spizeofficial/song/road,363000,3400,N/A,2680,"February 27, 2026"
2026-05-18 06:23:44,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,756000,7560,N/A,9330,"August 1, 2025"
2026-05-18 06:23:47,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,736000,6630,N/A,9550,"June 7, 2024"
2026-05-18 06:23:50,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,442000,4380,N/A,6200,"August 24, 2024"
2026-05-18 06:23:53,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,925000,7240,N/A,8060,"January 1, 2025"
2026-05-18 06:24:22,Will Flash,"Will Flash
Yoyo",https://audiomack.com/will-flash/song/yoyo,346000,3140,N/A,2930,"February 27, 2026"
2026-05-18 06:24:26,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,368000,3090,N/A,2760,"January 30, 2026"
2026-05-18 06:24:29,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,656000,4590,N/A,7780,"November 21, 2025"
2026-05-18 06:24:32,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,1060000,7530,N/A,7880,"June 30, 2025"
2026-05-18 06:24:35,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1620000,12000,N/A,19500,"February 28, 2025"
2026-05-18 06:24:38,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,989000,7680,N/A,9180,"May 9, 2025"
2026-05-18 06:24:41,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,161000,1050,N/A,2600,"November 15, 2024"
2026-05-18 06:24:45,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,102000,1010,N/A,1590,"June 14, 2024"
2026-05-18 06:24:48,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,247000,2870,N/A,6590,"May 31, 2024"
2026-05-18 06:24:51,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,130000,898,N/A,1720,"December 6, 2024"
2026-05-18 06:24:54,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,16800,159,N/A,104,"January 12, 2024"
2026-05-18 06:24:57,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,26500,375,N/A,750,"August 5, 2024"
2026-05-18 06:25:28,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,785000,4870,N/A,13500,"December 4, 2025"
2026-05-18 06:25:32,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,204000,789,N/A,1270,"May 22, 2020"
2026-05-18 06:25:35,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,445000,3670,N/A,6860,"October 25, 2024"
2026-05-18 06:25:38,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,314000,2220,N/A,3720,"April 26, 2024"
2026-05-18 06:25:41,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,343000,2960,N/A,4860,"July 31, 2025"
2026-05-18 06:25:44,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,106000,778,N/A,903,"January 19, 2020"
2026-05-18 06:25:47,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,70500,597,N/A,682,"November 25, 2019"
2026-05-18 06:25:51,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,68900,521,N/A,498,"January 19, 2020"
2026-05-18 06:25:54,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,50100,453,N/A,461,"January 19, 2020"
2026-05-18 06:25:57,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,18200,145,N/A,87,"August 30, 2025"
2026-05-18 06:26:00,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,436000,1420,N/A,2360,"June 16, 2023"
2026-05-18 06:26:03,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,231000,1810,N/A,2780,"November 3, 2023"
2026-05-18 06:26:07,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,57600,507,N/A,581,"January 19, 2020"
2026-05-18 06:26:10,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,45800,408,N/A,626,"January 19, 2020"
2026-05-18 06:26:13,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,39500,389,N/A,516,"January 19, 2020"
