timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2025-12-24 03:38:59,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,312000,4280,N/A,1780,"December 10, 2025"
2025-12-24 03:39:02,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1130000,9850,N/A,7810,"July 1, 2025"
2025-12-24 03:39:06,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1250000,6180,N/A,10800,"February 20, 2024"
2025-12-24 03:39:09,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1530000,14400,N/A,21000,"March 28, 2025"
2025-12-24 03:39:12,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,283000,2060,N/A,2970,"February 20, 2024"
2025-12-24 03:39:15,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,427000,2210,N/A,3070,"July 15, 2023"
2025-12-24 03:39:18,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,207000,1030,N/A,1380,"November 21, 2020"
2025-12-24 03:39:46,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,2680000,13100,N/A,19700,"September 17, 2025"
2025-12-24 03:39:49,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,962000,5820,N/A,11800,"June 27, 2025"
2025-12-24 03:39:52,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,664000,4240,N/A,6670,"October 18, 2024"
2025-12-24 03:39:55,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,179000,1650,N/A,3760,"February 14, 2025"
2025-12-24 03:39:59,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,35400,247,N/A,126,"March 31, 2023"
2025-12-24 03:40:02,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,25100,146,N/A,84,"January 26, 2024"
2025-12-24 03:40:05,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,23600,148,N/A,70,"April 26, 2024"
2025-12-24 03:40:32,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,554000,5250,N/A,4070,"August 1, 2025"
2025-12-24 03:40:35,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,672000,6170,N/A,9080,"June 7, 2024"
2025-12-24 03:40:38,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,885000,7040,N/A,7810,"January 1, 2025"
2025-12-24 03:40:42,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,403000,4170,N/A,5900,"August 24, 2024"
2025-12-24 03:41:09,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,379000,2490,N/A,4380,"November 21, 2025"
2025-12-24 03:41:12,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,882000,6540,N/A,5680,"June 30, 2025"
2025-12-24 03:41:15,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,887000,7070,N/A,7550,"May 9, 2025"
2025-12-24 03:41:18,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1530000,11500,N/A,17800,"February 28, 2025"
2025-12-24 03:41:22,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,143000,971,N/A,2360,"November 15, 2024"
2025-12-24 03:41:25,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,90600,946,N/A,1480,"June 14, 2024"
2025-12-24 03:41:28,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,121000,855,N/A,1570,"December 6, 2024"
2025-12-24 03:41:31,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,239000,2810,N/A,6490,"May 31, 2024"
2025-12-24 03:41:35,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,12200,115,N/A,64,"January 12, 2024"
2025-12-24 03:41:38,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,23100,368,N/A,720,"August 5, 2024"
2025-12-24 03:42:10,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,464000,2620,N/A,6990,"December 4, 2025"
2025-12-24 03:42:13,STUNN,"STUNN
DIAMONDS (PRESSURE)",https://audiomack.com/stunn/song/688b2e4bea82e,317000,2840,N/A,4350,"July 31, 2025"
2025-12-24 03:42:16,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,400000,3330,N/A,6650,"October 25, 2024"
2025-12-24 03:42:19,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,171000,650,N/A,1090,"May 22, 2020"
2025-12-24 03:42:22,STUNN,"Stunn
Chop Life",https://audiomack.com/stunn/song/chop-life,300000,2170,N/A,3580,"April 26, 2024"
2025-12-24 03:42:26,STUNN,"Stunna
Addicted",https://audiomack.com/stunn/song/addicted,95700,695,N/A,822,"January 19, 2020"
2025-12-24 03:42:29,STUNN,"Stunna
Oh Lady",https://audiomack.com/stunn/song/oh-lady,63100,521,N/A,612,"November 25, 2019"
2025-12-24 03:42:32,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine,430000,1380,N/A,2310,"June 16, 2023"
2025-12-24 03:42:35,STUNN,"Stunna
Intro",https://audiomack.com/stunn/song/intro,63600,472,N/A,443,"January 19, 2020"
2025-12-24 03:42:39,STUNN,"STUNN
BABY O -STUNN",https://audiomack.com/stunn/song/68b2ab5117022,13300,119,N/A,44,"August 30, 2025"
2025-12-24 03:42:42,STUNN,"Stunna
When a Woman Loves",https://audiomack.com/stunn/song/when-a-woman-loves-lil-jay-mp3,46300,409,N/A,424,"January 19, 2020"
2025-12-24 03:42:45,STUNN,"Stunna
Love 2Night",https://audiomack.com/stunn/song/love-2night,53000,459,N/A,541,"January 19, 2020"
2025-12-24 03:42:48,STUNN,"Stunna
Seh Pay Love",https://audiomack.com/stunn/song/seh-pay-love,41700,362,N/A,573,"January 19, 2020"
2025-12-24 03:42:52,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen,227000,1790,N/A,2720,"November 3, 2023"
2025-12-24 03:42:55,STUNN,"Stunna
Slowdown",https://audiomack.com/stunn/song/slowdown,37600,345,N/A,456,"January 19, 2020"
2025-12-24 03:42:58,STUNN,"Stunna
Mela (Melanin)",https://audiomack.com/stunn/song/mela-melanin,26600,301,N/A,415,"January 19, 2020"
2025-12-24 03:43:01,STUNN,"Stunn
Fly With You",https://audiomack.com/stunn/song/fly-away-stunn-master-v2,101000,1220,N/A,1780,"June 27, 2024"
2025-12-24 03:43:05,STUNN,"Stunna
What IF",https://audiomack.com/stunn/song/what-if-bucky-raw,36400,344,N/A,480,"January 19, 2020"
2025-12-24 03:43:08,STUNN,"Stunna
Sex Friend",https://audiomack.com/stunn/song/sex-friend-feat-barsee,28500,308,N/A,383,"January 19, 2020"
2025-12-24 03:43:11,STUNN,"Stunna
It's Over",https://audiomack.com/stunn/song/its-over,31400,347,N/A,439,"January 19, 2020"
2025-12-24 03:43:14,STUNN,"Stunna
Original Baby",https://audiomack.com/stunn/song/original-baby,31600,349,N/A,499,"January 19, 2020"
2025-12-24 03:43:18,STUNN,"Stunna
Ti Amo",https://audiomack.com/stunn/song/ti-amo,24900,283,N/A,371,"January 19, 2020"
2025-12-24 03:43:21,STUNN,"Stunna
Why",https://audiomack.com/stunn/song/why,25700,298,N/A,425,"January 19, 2020"
2025-12-24 03:43:24,STUNN,"Stunna
Green Light",https://audiomack.com/stunn/song/green-light,229000,1320,N/A,1250,"November 1, 2023"
2025-12-24 03:43:27,STUNN,"Stunna
Fire",https://audiomack.com/stunn/song/fire-x-ei,23000,269,N/A,392,"January 19, 2020"
2025-12-24 03:43:31,STUNN,"Stunna
Sammy Song",https://audiomack.com/stunn/song/sammy-song,27700,296,N/A,438,"January 19, 2020"
2025-12-24 03:43:34,STUNN,"Stunn
Medicine",https://audiomack.com/stunn/song/medicine-1,3210,21,N/A,32,"June 25, 2023"
2025-12-24 03:43:37,STUNN,"Stunn
Diamonds (Pressure)",https://audiomack.com/stunn/song/diamonds-pressure,5450,80,N/A,23,"August 1, 2025"
2025-12-24 03:43:40,STUNN,"Stunna
10/10",https://audiomack.com/stunn/song/1010,16000,92,N/A,152,"September 9, 2020"
2025-12-24 03:43:44,STUNN,"Stunn
Fallen",https://audiomack.com/stunn/song/fallen-1,2230,16,N/A,13,"November 3, 2023"
