timestamp,artist_name,track_title,track_url,plays,likes,reposts,playlist_adds,release_date
2026-02-19 04:26:40,SIO,"SIO
We know them",https://audiomack.com/vibeking-sio/song/we-know-them,751000,7090,N/A,5230,"December 10, 2025"
2026-02-19 04:26:43,SIO,"SIO
Time",https://audiomack.com/vibeking-sio/song/sio-time-prod-by-afo4doe-master,1240000,10400,N/A,9100,"July 1, 2025"
2026-02-19 04:26:46,SIO,"SIO
Money-way-na-lost",https://audiomack.com/vibeking-sio/song/money-way-na-lost,1350000,6560,N/A,12100,"February 20, 2024"
2026-02-19 04:26:50,SIO,"SIO
Blessings",https://audiomack.com/vibeking-sio/song/blessings,1590000,14700,N/A,22000,"March 28, 2025"
2026-02-19 04:26:53,SIO,"SIO
Trouble",https://audiomack.com/vibeking-sio/song/trouble,310000,2220,N/A,3330,"February 20, 2024"
2026-02-19 04:26:56,SIO,"SIO
Oyoyo",https://audiomack.com/vibeking-sio/song/oyoyo,443000,2260,N/A,3310,"July 15, 2023"
2026-02-19 04:27:00,SIO,"SIO
sio __ Barnersville _pro.perfect",https://audiomack.com/vibeking-sio/song/sio-barnersville-properfect,219000,1080,N/A,1520,"November 21, 2020"
2026-02-19 04:27:37,Nahj,"Nahj
My Lady",https://audiomack.com/nahj/song/my-lady,3100000,15900,N/A,25500,"September 17, 2025"
2026-02-19 04:27:40,Nahj,"Nahj
Stupid Me",https://audiomack.com/nahj/song/stupid-me,690000,4350,N/A,6920,"October 18, 2024"
2026-02-19 04:27:43,Nahj,"Nahj
She Na Know",https://audiomack.com/nahj/song/she-na-know,982000,6000,N/A,12300,"June 27, 2025"
2026-02-19 04:27:47,Nahj,"Nahj
Stupid Me(Acoustic)",https://audiomack.com/nahj/song/stupid-meacoustic,181000,1650,N/A,3800,"February 14, 2025"
2026-02-19 04:27:50,Nahj,"Nahj
Screw You",https://audiomack.com/nahj/song/screw-you,24800,159,N/A,80,"April 26, 2024"
2026-02-19 04:27:53,Nahj,"Nahj
Tha Boi",https://audiomack.com/nahj/song/nahj-tha-boi,37100,251,N/A,140,"March 31, 2023"
2026-02-19 04:27:57,Nahj,"Nahj
Fearless Freestyle",https://audiomack.com/nahj/song/fearless-freestyle,26100,151,N/A,89,"January 26, 2024"
2026-02-19 04:28:24,Spize,"Spize
Miss You",https://audiomack.com/spizeofficial/song/miss-you,641000,6150,N/A,6010,"August 1, 2025"
2026-02-19 04:28:27,Spize,"Spize
Melo",https://audiomack.com/spizeofficial/song/melo-22,697000,6330,N/A,9290,"June 7, 2024"
2026-02-19 04:28:31,Spize,"Spize
My Side",https://audiomack.com/spizeofficial/song/my-side,902000,7120,N/A,7900,"January 1, 2025"
2026-02-19 04:28:34,Spize,"Spize
With You",https://audiomack.com/spizeofficial/song/with-you-1,417000,4240,N/A,5980,"August 24, 2024"
2026-02-19 04:29:03,Will Flash,"Who's Dat
On My Hay",https://audiomack.com/will-flash/song/on-my-hay,206000,1860,N/A,1140,"January 30, 2026"
2026-02-19 04:29:06,Will Flash,"Will Flash
Friday",https://audiomack.com/will-flash/song/friday,542000,3600,N/A,6130,"November 21, 2025"
2026-02-19 04:29:10,Will Flash,"Will Flash
Tell Me",https://audiomack.com/will-flash/song/tell-me,981000,7080,N/A,6800,"June 30, 2025"
2026-02-19 04:29:13,Will Flash,"Will Flash
Single",https://audiomack.com/will-flash/song/single,944000,7430,N/A,8350,"May 9, 2025"
2026-02-19 04:29:16,Will Flash,"Will Flash
My Ex",https://audiomack.com/will-flash/song/my-ex,1570000,11700,N/A,18700,"February 28, 2025"
2026-02-19 04:29:19,Will Flash,"Will Flash
Boil on Dem",https://audiomack.com/will-flash/song/boil-on-dem,151000,1000,N/A,2460,"November 15, 2024"
2026-02-19 04:29:23,Will Flash,"Will Flash
Kilimanjaro",https://audiomack.com/will-flash/song/kilimanjaro-1,95500,970,N/A,1530,"June 14, 2024"
2026-02-19 04:29:36,Will Flash,"Will Flash
Da Your Problem",https://audiomack.com/will-flash/song/da-your-problem,125000,873,N/A,1650,"December 6, 2024"
2026-02-19 04:29:39,Will Flash,"Will Flash
Heart and Soul",https://audiomack.com/will-flash/song/heart-and-soul,242000,2830,N/A,6540,"May 31, 2024"
2026-02-19 04:29:42,Will Flash,"Will Flash
WILL FLASH - Congratulations H.E Joseph Boakai Sr",https://audiomack.com/will-flash/song/will-flash-congratulations-he-joseph-boakai-sr,14300,144,N/A,86,"January 12, 2024"
2026-02-19 04:29:46,Will Flash,"Will Flash
Heart and Soul Refix",https://audiomack.com/will-flash/song/heart-and-soul-refix,24600,371,N/A,735,"August 5, 2024"
2026-02-19 04:30:17,STUNN,"Stunn & Will Flash
Love",https://audiomack.com/stunn/song/love,703000,4230,N/A,12300,"December 4, 2025"
2026-02-19 04:30:20,STUNN,"Stunn
David",https://audiomack.com/stunn/song/david-stunn,420000,3490,N/A,6770,"October 25, 2024"
2026-02-19 04:30:24,STUNN,"Stunna
Her Engine Oil",https://audiomack.com/stunn/song/her-engine-oil,185000,705,N/A,1170,"May 22, 2020"
